; 13
recogido; 1
recogiendo; 1
recogió; 2
reconfortado; 1
reconfortante; 1
reconoce; 1
reconocer; 1
reconocieron; 1
reconoció; 3
record; 1
recordaba; 7
recordaban; 1
recordad; 1
recordado; 1
recordando; 1
recordar; 13
recordarlo; 5
recordaron; 1
recordar; 1
recordemos; 1
recordáis; 1
recordó; 10
recorrer; 1
recorrió; 2
recorrían; 1
recorte; 1
recreo; 2
recreos; 2
recta; 1
rectas; 1
recto; 2
recuerda; 4
recuerde; 1
recuerden; 1
recuerdo; 3
recuperaba; 1
recuperado; 4
recuperando; 1
recuperar; 3
recuperarla; 1
recuperarse; 1
recuperó; 2
recuérdalo; 2
redecilla; 1
redomas; 1
redonda; 4
redondas; 1
redondeada; 1
redondo; 3
redujo; 1
reemplazado; 2
reemplazar; 1
referente; 1
referirse; 1
refería; 2
refiere; 4
refieres; 1
refiero; 1
reflejaba; 1
reflejada; 1
reflejado; 2
reflejados; 1
reflejo; 6
reflejos; 2
reflejó; 1
reflexionar; 1
regalado; 4
regalar; 1
regalarme; 1
regalaron; 1
regalaría; 1
regaliz; 1
regalo; 10
regalos; 8
regaló; 1
regazo; 2
regañadientes; 1
regañarlos; 1
regañó; 1
registró; 2
región; 1
regla; 7
reglamentario; 1
reglas; 9
regordeta; 6
regresaba; 2
regresaban; 2
regresado; 2
regresar; 4
regresara; 1
regresaran; 1
regresaron; 3
regresará; 1
regresaría; 1
regresemos; 1
regreses; 1
regreso; 2
regresó; 4
reina; 4
relacionadas; 1
relacionado; 3
relacionados; 1
relajarse; 1
reloj; 12
reluciendo; 1
relucientes; 2
relucía; 1
relájate; 1
relámpago; 6
relámpagos; 1
remar; 1
remedio; 1
remendadas; 1
remendado; 1
remiendos; 1
remolacha; 1
remolino; 1
remontándose; 1
remordimiento; 1
remoto; 2
rencor; 1
rendido; 1
rendija; 2
rendijas; 2
rendirse; 2
renuncia; 1
reojo; 4
reparar; 1
repartir; 1
repasando; 3
repasar; 2
repasas; 1
repaso; 1
repasos; 1
repasándole; 1
repasó; 1
repetida; 1
repetir; 5
repisa; 1
repitiendo; 1
repleto; 1
repletos; 3
repollo; 3
reprochar; 1
reprocharé; 1
reprochárselo; 2
reptiles; 3
repugnante; 2
rescató; 1
reseca; 1
reserva; 1
resistirse; 1
resoluciones; 1
resonando; 1
resonar; 1
resonó; 2
resoplando; 4
resoplido; 1
resopló; 3
respaldarnos; 1
respaldará; 1
respaldo; 1
respeto; 1
respingo; 1
respiraba; 1
respiración; 5
respiran; 1
respirando; 5
respirar; 5
respiró; 2
resplandecientes; 1
resplandor; 2
respondiendo; 1
respondió; 6
respondían; 1
responsables; 1
respuesta; 9
respuestas; 1
restantes; 1
restará; 1
restaurante; 1
resto; 20
restos; 1
resulta; 2
resultaba; 3
resultado; 1
resultados; 3
resultara; 2
resultaras; 1
resultaron; 2
resultaría; 1
resulte; 1
resultó; 7
retiraba; 1
retiró; 1
retorcidos; 1
retorcieran; 1
retorciéndose; 3
retorció; 2
retorcía; 2
retrasa; 1
retrasado; 1
retrasando; 1
retrato; 11
retratos; 3
retrato; 1
retroceder; 1
retrocedido; 1
retrocedieron; 2
retrocedió; 1
retrovisor; 1
retumbaron; 1
retumbó; 1
reunido; 1
reunidos; 1
reuniendo; 2
reunieron; 5
reuniremos; 1
reunirse; 1
reunió; 1
reunía; 1
reunían; 1
revelar; 1
reverencial; 1
revisaba; 1
revisara; 1
reviviendo; 1
revoloteando; 1
revoltosos; 1
revolviendo; 1
revolvió; 2
revolvían; 1
revuelto; 1
revés; 1
rey; 3
rezando; 1
reía; 2
reían; 2
reír; 2
reírse; 3
reñía; 1
rico; 1
ridgeback; 4
ridgebacks; 1
ridícula; 1
ridículas; 1
ridículo; 2
riendo; 5
rieran; 2
rieron; 4
riesgo; 1
riesgos; 1
rifle; 3
rigidez; 1
rincón; 9
rincón; 1
riquísima; 1
risa; 8
risas; 1
risco; 1
risita; 1
risitas; 1
rizada; 1
riñón; 1
rió; 10
robaba; 1
robado; 2
roban; 1
robar; 12
robarla; 2
robarlo; 1
robarlos; 1
robaron; 1
robe; 1
roble; 4
robo; 1
roca; 2
rocas; 3
roce; 1
rodaban; 1
rodando; 1
rodar; 1
rodeaba; 1
rodeaban; 3
rodeaban; 1
rodeado; 1
rodeando; 1
rodeándote; 1
rodilla; 3
rodillas; 14
rodó; 1
roja; 4
rojas; 5
rojiza; 1
rojizo; 1
rojizos; 1
rojo; 14
rojos; 2
rollizo; 1
rollo; 3
rollos; 1
rompa; 1
rompan; 1
romper; 3
romperles; 1
romperlo; 1
romperte; 1
rompiendo; 2
rompiera; 1
rompieron; 1
rompió; 6
rompía; 1
ronca; 3
roncaba; 2
ronca; 2
ronco; 1
ronquidos; 1
ropa; 10
ropas; 1
rosa; 1
rosada; 4
rosado; 5
rosquillas; 1
rostro; 42
rostros; 5
rostro; 1
rotas; 2
roto; 3
rozaba; 1
rozando; 1
rubia; 1
rubias; 1
rubio; 4
ruborizaba; 2
ruborizado; 1
ruborizó; 4
rubíes; 1
rudeza; 1
rugido; 2
rugiendo; 1
rugió; 1
ruido; 36
ruidos; 2
ruidosa; 1
ruidoso; 1
ruinas; 2
rumor; 2
rumores; 3
rábano; 1
ráfaga; 1
ráfagas; 1
rápida; 1
rápidamente; 47
rápidamente; 2
rápido; 21
rápidos; 2
récord; 1
rígida; 2
rígido; 4
ríos; 1
rótulo; 4
rótulos; 1
s-supongo; 1
s-sé; 1
sabe; 20
sabemos; 3
saben; 12
saber; 41
saberlo; 5
sabes; 26
sabido; 9
sabiduría; 1
sabihonda; 1
sabor; 3
sabores; 5
sabores»; 1
sabremos; 1
sabrá; 2
sabrás; 3
sabría; 2
sabéis; 5
sabía; 48
sabíais; 3
sabíamos; 1
sabían; 7
sabías; 3
sabía; 1
sacaba; 6
sacada; 1
sacado; 2
sacan; 1
sacando; 4
sacar; 12
sacaran; 1
sacarnos; 1
sacarse; 1
saco; 2
sacrificios; 1
sacudida; 1
sacudidas; 2
sacudiéndose; 1
sacudió; 3
sacó; 21
sala; 26
salchicha; 2
salchichas; 7
sale; 4
salen; 3
salga; 2
salgamos; 1
salgan; 1
salgas; 1
salgáis; 1
salida; 5
salidas; 1
salido; 3
saliendo; 5
saliera; 4
salieran; 1
salieron; 12
salir; 20
salir»; 1
saliva; 2
salió; 27
salpicaba; 1
salpicado; 1
salsa; 4
saltaba; 4
saltado; 1
saltando; 2
saltar; 5
saltaron; 4
salto; 17
saltones; 2
saltó; 10
saludaba; 1
saludaban; 1
saludado; 2
saludando; 2
saludaron; 1
saludo; 2
saludos; 1
saludándola; 1
saludándolo; 1
saludó; 4
salva; 1
salvaje; 2
salvajemente; 1
salvajes; 2
salvamos; 2
salvar; 2
salvarme; 1
salvaron; 1
salvarse; 1
salvarte; 4
salvaste; 1
salves; 1
salvo; 18
salváramos; 1
salvó; 2
salía; 12
salían; 4
salón; 15
sangrante; 1
sangre; 22
sanguinaria; 1
santo; 2
santos; 1
santurrón; 1
sapo; 20
sapos; 2
saquitos; 1
saqué; 3
sardinas; 1
sartén; 1
satisfacción; 3
satisfecho; 2
satisfechos; 1
sauce; 1
se; 1098
sea; 20
seamos; 1
sean; 2
seas; 9
seca; 4
secarse; 1
secas; 3
sección; 2
secreta; 2
secretaria; 1
secreto; 13
secretos; 3
secundaria; 4
secándose; 2
secó; 3
seda; 3
seguid; 1
seguida; 4
seguidas; 2
seguidme; 4
seguido; 3
seguidores; 2
seguidos; 2
seguimos; 1
seguir; 10
seguiremos; 1
seguirlo; 1
seguirlo; 1
seguiréis; 1
segunda; 6
segundo; 20
segundos; 14
segura; 6
seguramente; 1
seguridad; 8
seguro; 34
seguros; 6
seguía; 16
seguían; 5
seguís; 1
según; 2
seis; 10
seiscientos; 4
seleccionado; 1
seleccionador; 1
seleccionados; 1
seleccionar; 1
seleccionarnos; 1
seleccionen; 1
selección; 1
sello; 4
semana; 24
semanales; 1
semanas; 10
semejante; 3
semejantes; 1
semáforo; 1
sencilla; 1
sencillas; 1
sencillo; 1
sencillos; 1
sendero; 12
sensación; 16
sensata; 1
sensato; 1
sentaba; 1
sentaban; 1
sentada; 1
sentadas; 1
sentado; 19
sentados; 5
sentar; 1
sentara; 1
sentaron; 4
sentaros; 1
sentarse; 8
sentarse; 1
sentarás; 1
sentido; 11
sentidos; 1
sentimientos; 1
sentir; 8
sentirlo; 1
sentirse; 5
sentándose; 2
sentía; 19
sentían; 1
sentó; 16
sepamos; 2
sepan; 3
separaba; 3
separado; 1
separaron; 1
separó; 1
sepas; 2
septiembre; 4
ser; 81
seres; 2
seria; 2
serias; 1
serie; 1
serio; 5
serlo; 1
sermones; 1
serpenteaba; 1
serpenteante; 1
serpenteantes; 1
serpiente; 19
serpientes; 2
servicio; 1
servido; 1
servirle; 1
servirme; 1
servirá; 1
serviría; 1
servía; 3
será; 27
serán; 3
serás; 1
seré; 4
seréis; 1
sería; 16
serían; 1
serías; 1
sesenta; 4
sesión; 1
setecientas; 1
setecientos; 6
setenta; 3
setos; 1
severa; 1
severidad; 3
severidad; 2
severo; 5
severo; 1
sexto; 1
seña; 3
señal; 3
señalaba; 4
señalaban; 2
señalado; 2
señalando; 12
señalar; 4
señales; 3
señalándolas; 1
señaló; 6
señas; 1
señor; 79
señora; 62
señores; 2
señorita; 3
señoría; 2
si; 226
sibilante; 1
sickle; 2
sickles; 3
sido; 37
siempre; 45
siendo; 4
siente; 2
sientes; 1
siento; 12
siete; 12
siga; 1
sigamos; 1
sigilosamente; 1
siglo; 4
siglos; 5
significa; 5
significaba; 4
significar; 1
significaría; 1
signo; 1
sigo; 3
sigue; 5
siguen; 1
sigues; 1
siguiendo; 2
siguiente; 42
siguientes; 1
siguiera; 1
siguieran; 2
siguieron; 11
siguiéndola; 1
siguiéndolo; 1
siguiéndonos; 1
siguió; 9
sigáis; 2
silbando; 3
silbato; 3
silbido; 4
silbidos; 1
silbó; 1
silenciar; 1
silencio; 24
silenciosa; 1
silenciosamente; 6
silenciosa; 1
silencioso; 3
silla; 12
sillas; 4
sillones; 4
sillón; 4
siluetas; 1
simple; 1
simplemente; 3
simpáticos; 1
sin; 103
sincero; 2
siniestro; 1
sino; 9
sintiera; 1
sintieron; 2
sintiéndose; 4
sintió; 24
siquiera; 20
sirva; 1
sirve; 2
sirviendo; 2
sirviente; 1
sirvió; 1
sitio; 6
situaba; 1
situado; 1
snitch; 17
sobre; 163
sobrepasado; 1
sobrepasar; 1
sobresaliente; 1
sobresaltaba; 1
sobresaltaran; 1
sobresaltarse; 1
sobresalto; 2
sobresalían; 1
sobreviviste; 1
sobrevivió; 2
sobrino; 2
socio; 1
sofocante; 1
sofá; 8
soga; 1
sogas; 4
sois; 3
sol; 12
sola; 12
solamente; 4
soleado; 1
soleado; 1
sollozaba; 1
sollozos; 1
solo; 18
solos; 3
solo; 1
soltaba; 1
soltado; 1
soltando; 2
soltar; 1
soltó; 5
soluciones; 1
sombra; 4
sombras; 7
sombras; 1
sombrero; 38
sombreros; 1
sombría; 2
sombrío; 3
sombrío; 1
somnoliento; 1
somos; 2
son; 55
sonaba; 1
sonar; 3
sonara; 1
sonido; 9
sonidos; 1
sonreía; 4
sonreían; 2
sonreía; 1
sonreír; 1
sonriendo; 8
sonriente; 7
sonriente; 1
sonrieron; 2
sonrisa; 15
sonrisas; 2
sonrisita; 1
sonriéndole; 1
sonrió; 11
sonó; 6
soperas; 1
sopló; 2
soportaba; 1
soportado; 1
soportar; 3
soportarlo; 2
soportes; 1
sorbo; 1
sordo; 2
sorprende; 1
sorprenderlo; 1
sorprenderme; 1
sorprendería; 2
sorprendido; 2
sorprendió; 7
sorpresa; 14
sorpresas; 2
sorpresa; 1
sosa; 1
soslayo; 2
soslayo; 1
sospechaba; 2
sospechado; 1
sospechar; 2
sosteniendo; 2
sostenía; 2
sostuvo; 2
soy; 28
soñaba; 2
soñada; 1
soñado; 1
soñador; 1
soñoliento; 2
soñolientos; 1
su; 555
suave; 7
suavemente; 4
subida; 1
subido; 4
subiendo; 2
subieron; 8
subir; 7
subirlo; 1
subirse; 1
subiéndose; 1
subió; 5
subrayar; 1
subterránea; 1
subterráneo; 2
subía; 5
subían; 6
succionado; 1
sucedan; 1
sucede; 14
suceden; 1
suceder; 2
sucederle; 1
sucederá; 2
sucedería; 2
sucedido; 10
sucedido; 1
sucediendo; 4
sucediera; 1
sucedió; 15
sucedía; 3
sucedían; 1
sucesos; 1
sucia; 1
sucias; 1
sucio; 3
sucios; 2
sudados; 1
sudor; 2
sudorosos; 1
suelo; 57
suelos; 1
suelo; 1
suelto; 1
suerte; 24
sueño; 12
sueños; 5
suficiente; 16
suficientemente; 2
suficientes; 4
sufriendo; 1
sufrieron; 1
sufrir; 1
sufriréis; 1
sufrían; 1
sugiero; 3
sugiriera; 1
sugirió; 1
sujeta; 2
sujetaba; 2
sujetaban; 1
sujetando; 2
sujetar; 1
sujetarla; 2
sujetarlas; 1
sujetarle; 1
sujetarlo; 1
sujetarlos; 1
sujetarse; 1
sujeto; 3
sujetos; 1
sujetándolo; 1
sujetándose; 1
sujetó; 1
sumamente; 1
sumar; 1
supe; 1
superar; 1
superior; 1
superiores; 1
supiera; 7
supieran; 2
supieras; 1
supieron; 2
suplementario; 1
suplente; 1
supo; 9
supone; 1
supongo; 8
suponía; 2
supuesto; 39
surcada; 1
surgido; 1
surgir; 1
surgió; 2
surtido; 1
sus; 175
suspender; 2
suspendida; 1
suspendido; 1
suspendidos; 1
suspendieran; 1
suspendió; 1
suspensión; 1
suspicaz; 1
suspiraba; 1
suspiro; 1
suspiró; 4
suspiró; 1
sustancia; 3
sustitutos; 1
susurraba; 3
susurrar; 1
susurro; 3
susurros; 2
susurró; 4
susurró; 2
sutil; 1
suya; 2
suyas; 1
suyo; 3
suyos; 1
sábado; 7
sábana; 1
sábanas; 4
sé; 49
séptimo; 1
sí; 44
símbolos; 2
sírvete; 1
sídijo; 2
sólida; 2
sólidamente; 1
sólidas; 1
sólido; 1
sólo; 63
súbita; 3
súbitamente; 30
súbitamente; 1
súbito; 10
t-todos; 1
t-tú; 1
tabla; 2
tablero; 4
tablero; 1
taburete; 6
taburetes; 2
tacón; 1
tal; 23
taladros; 6
talento; 3
tales; 1
talones; 1
tamaño; 11
tamaños; 1
tambaleaba; 1
tambaleantes; 1
tambalearan; 1
tambaléandose; 1
también; 65
también; 1
tampoco; 14
tan; 146
tanta; 2
tantas; 4
tanto; 32
tantos; 4
tapa; 1
tapaban; 1
tapar; 1
tapara; 1
taparan; 1
taparon; 1
taparse; 1
taparte; 1
tapas; 2
tapiadas; 1
tapices; 1
tapiz; 1
tapió; 1
tapándose; 1
tapó; 1
taquilla; 5
tar-tamudo; 1
tarareaba; 1
tardaba; 1
tardan; 1
tarde; 54
tardes; 4
tarde; 1
tarde»; 1
tardé; 1
tardéis; 1
tardó; 3
tarima; 1
tarjeta; 3
tarta; 2
tartamudeaba; 2
tartamudeando; 1
tartamudeo; 1
tartamudeó; 1
tartas; 1
tarántula; 1
taza; 4
tazas; 3
te; 144
teatral; 1
techo; 25
techos; 1
tejanos; 1
teje; 1
tejer; 1
tejido; 3
tejón; 1
tela; 1
telefoneado; 1
telefónicas; 1
telescopio; 2
telescopios; 2
televisión; 6
televisor; 4
teléfono; 3
tema; 6
temas; 2
temblaba; 5
temblaban; 1
temblando; 5
temblando; 1
temblar; 4
temblaran; 1
temblarle; 1
temblaron; 1
temblor; 1
temblorosa; 1
temblorosas; 1
temblorosa; 2
tembloroso; 1
temblorosos; 1
tembló; 1
temen; 1
temer; 3
temeroso; 2
temibles; 1
temido; 1
temo; 1
temor; 4
temple; 2
temporada; 1
temprano; 2
temía; 2
ten; 4
tendremos; 1
tendrá; 8
tendrán; 2
tendrás; 2
tendré; 3
tendréis; 1
tendría; 12
tendríais; 1
tendrían; 1
tenebrosa; 1
tenebrosamente; 1
tenebroso; 4
tened; 2
tenedor; 2
tenemos; 23
tener; 55
tenerla; 1
tenerlo; 1
tenga; 6
tengamos; 3
tengan; 1
tengas; 7
tengo; 38
tenido; 30
tenidos; 1
teniendo; 2
tenis; 1
tensas; 1
tensión; 1
tentáculos; 1
tenéis; 6
tenía; 117
teníamos; 3
tenían; 29
tenías; 5
tercer; 16
tercera; 1
tercero; 1
terciopelo; 2
termina; 3
terminaba; 1
terminado; 10
terminando; 2
terminante; 1
terminar; 8
terminaron; 2
terminaron; 1
terminarás; 1
termine; 2
terminemos; 1
terminó; 5
ternera; 1
terreno; 11
terrenos; 3
terrible; 17
terribles; 2
terror; 2
terrorífico; 1
tesoro; 3
testimonio; 1
tetera; 3
the; 1
ti; 23
tic; 2
tiembla; 1
tiempo; 77
tiempos; 3
tienda; 16
tiendas; 6
tiene; 45
tienen; 16
tienes; 29
tientas; 1
tierra; 10
tieso; 3
tiesos; 1
tijeras; 1
timbre; 1
timidez; 1
tinta; 6
tintineo; 1
tiovivo; 1
tipo; 3
tipos; 1
tira; 2
tiraba; 5
tiraban; 1
tirada; 1
tiradas; 1
tirado; 3
tiran; 3
tirando; 3
tirantes; 1
tirar; 1
tirarme; 1
tiras; 2
tiras; 1
tiro; 1
tirándole; 2
tirándolo; 1
tirándose; 1
tiró; 8
titilante; 1
tiza; 2
tizas; 1
tiñendo; 1
tiñó; 1
tobillos; 3
tocaba; 1
tocado; 3
tocando; 4
tocar; 7
tocara; 1
tocaran; 1
tocarla; 2
tocarlo; 1
tocarme; 1
tocarte; 1
tocará; 1
tocino; 4
tocó; 7
tocón; 1
toda; 53
todas; 31
todavía; 46
todo; 150
todo.»; 1
todos; 133
todos; 2
todo; 1
toma; 1
tomaba; 1
tomando; 3
tomar; 6
tomate; 2
tomates; 1
tomó; 4
tono; 28
tonta; 2
tontería; 4
tonterías; 4
tonto; 8
topo; 2
toque; 4
toques; 1
torbellino; 2
torcer; 1
torcerse; 1
torcida; 4
torcidas; 1
torcido; 2
torció; 1
tormenta; 10
tormentoso; 1
torneo; 1
torniquete; 1
torpeza; 1
torre; 15
torrecillas; 1
torres; 2
tortuga; 1
torturas; 1
torva; 1
tos; 1
toscamente; 1
tosió; 2
tostada; 2
tostadas; 2
tostar; 1
total; 2
totalmente; 5
totalus; 1
trabajaba; 2
trabajada; 1
trabajado; 1
trabajando; 3
trabajar; 3
trabajo; 25
trabajos; 2
traer; 4
traerlo; 1
traerá; 1
traficante; 1
traga; 1
tragaba; 1
tragado; 1
tragara; 1
trago; 4
tragó; 8
traicionaría; 1
traicione; 1
tramando; 1
trampa; 2
trampas; 1
trampilla; 9
trampilla; 1
trance; 1
tranquila; 4
tranquilas; 1
tranquilizó; 1
tranquilo; 2
tranquilos; 4
transeúntes; 1
transformaciones; 1
transformación; 1
transformado; 1
transformar; 2
transformó; 3
transgredir; 1
transparentes; 1
transportar; 1
trapos; 1
tras; 10
trasero; 3
trasladaron; 1
trasladó; 1
trasplantadores; 1
trastornaba; 1
trata; 3
trataba; 11
trataban; 1
tratada; 1
tratado; 7
tratan; 2
tratando; 42
tratar; 7
tratara; 1
trataron; 3
trataré; 2
traté; 2
tratéis; 1
trató; 24
través; 38
trayectoria; 1
trazado; 1
traído; 4
trece; 6
treinta; 5
tren; 29
trenes; 1
trenzas; 1
trepando; 1
trepara; 1
treparon; 1
tres; 70
trescientos; 2
tribuna; 1
tribunas; 5
trigo; 1
tripas; 1
triplicado; 1
triste; 7
tristemente; 2
tristeza; 5
trituraba; 1
triunfal; 1
triunfo; 2
triunfos; 1
trofeos; 6
trol; 23
tronco; 1
troncos; 2
tropezado; 1
tropezar; 1
tropezara; 1
tropezó; 2
tropiezan; 1
trote; 1
trozo; 4
trozos; 2
trucos; 1
truenos; 1
tráfico; 1
tu; 80
tufo; 1
tulipanes; 1
tumulto; 2
tunante; 1
tupido; 1
tupidos; 2
turbante; 16
turistas; 1
turno; 1
tus; 24
tuve; 5
tuviera; 5
tuvieran; 1
tuvieron; 9
tuvimos; 2
tuviste; 1
tuvisteis; 1
tuvo; 34
tuyo; 6
tuyos; 1
tácticas; 1
té; 16
tétrico; 1
tía; 49
tímidamente; 1
tío; 86
tíos; 8
típica; 1
típico; 1
títulos; 3
tú; 51
túnel; 1
túneles; 1
túnica; 21
túnicas; 5
ultimo; 1
ultraje; 1
ulular; 2
umbral; 3
un; 915
una; 696
una!»; 1
unamos; 1
unas; 34
unicornio; 24
unicornios; 3
unicornio; 1
unidos; 1
uniforme; 6
unirnos; 1
unirás; 1
uno; 76
unos; 53
uno; 1
unísono; 1
urgente; 1
usar; 1
uso; 2
usos; 1
usted; 21
ustedes; 2
usual; 1
utiliza; 4
utilizaba; 1
utilizaban; 1
utilizado; 1
utilizamos; 1
utilizar; 6
utilizaran; 1
utilizarla; 3
utilizarlas; 1
utilizarlo; 1
utilizarlos; 1
utilizaré; 1
utilizó; 1
va; 17
va-vampiros; 1
vacaciones; 13
vacas; 1
vaciada; 2
vaciado; 1
vaciando; 1
vaciar; 1
vaciarla; 1
vaciaron; 1
vaciló; 1
vacía; 9
vacías; 4
vacío; 6
vacíos; 1
vagabundeos; 1
vagando; 3
vagones; 2
vagón; 2
vais; 11
vale; 1
valentía; 4
vales; 1
valga; 1
valgo; 1
valiente; 9
valientes; 2
valioso; 2
valla; 1
valle; 1
valor; 8
valorándolos; 1
vals; 1
vamos; 40
vampiro; 2
vampiros; 2
van; 9
vanas; 1
vano; 1
vapor; 1
vapores; 1
variar; 1
varias; 3
varios; 4
varita; 58
varitas; 14
varita; 1
varones; 2
vas; 14
vaso; 1
vaticinado; 1
vaya; 13
vayamos; 3
vayas; 4
ve; 5
vea; 2
veas; 1
veces; 30
vecino; 1
vecinos; 2
vehículo; 1
veinte; 6
veintinueve; 1
veintiocho; 2
veintiséis; 1
veintiún; 2
veis; 2
velada; 2
velados; 1
velas; 4
veloces; 2
velocidad; 13
veloz; 4
veloz.»; 1
velozmente; 3
vemos; 2
ven; 5
venas; 1
vencer; 2
vencerlo; 2
vendada; 1
vendas; 1
venden; 1
vendido; 1
vendieran; 1
vendrá; 1
vendí; 1
vendían; 2
veneno; 4
venenos; 1
venenosas; 1
venga; 1
venganzas; 1
vengarse; 1
vengó; 1
venid; 3
venideros; 1
venido; 3
venir; 11
ventaja; 1
ventana; 18
ventanales; 1
ventanas; 7
ventanilla; 10
ventanillas; 1
ventanita; 1
ventoso; 1
venían; 1
veo; 9
ver; 113
ver-verme; 1
verano; 8
veras; 1
verdad; 37
verdadera; 4
verdaderamente; 2
verdadero; 3
verdaderos; 1
verde; 26
verdes; 3
verdosa; 1
veremos; 9
vergüenza; 1
verja; 1
verla; 3
verlas; 1
verle; 2
verlo; 9
verlos; 7
verme; 2
veros; 2
verrugas; 1
verse; 1
verte; 2
vertical; 1
verá; 1
verás; 3
veré; 3
veréis; 1
vería; 1
verían; 1
ves; 5
vestida; 3
vestido; 2
vestuario; 3
vestuarios; 2
vestía; 1
vestíbulo; 14
vete; 1
vez; 198
vez; 1
veía; 12
veían; 6
vi; 7
viajaba; 1
viaje; 6
vibraba; 1
vibrando; 1
vibrar; 1
victoria; 2
vida; 39
vidas; 1
vidadijo; 1
vidriera; 1
vidrieras; 1
vidrio; 13
vidrios; 2
vieja; 9
viejas; 3
viejo; 13
viejos; 4
viendo; 1
viene; 5
vienen; 1
vienes; 1
viento; 9
viera; 2
vieran; 2
viernes; 4
vieron; 13
vigila; 1
vigilaba; 3
vigilaban; 1
vigilado; 1
vigilando; 5
vigilar; 5
vigilarme; 1
vigiles; 1
vigiló; 1
vigorosamente; 2
vigor; 1
vimos; 2
vine; 2
viniendo; 2
vino; 7
vio; 48
violentamente; 1
violentas; 1
violeta; 3
vio; 1
viscosa; 1
visera; 1
visible; 1
visiblemente; 1
visita; 2
visitaba; 2
visitante; 1
visitantes; 1
visitar; 4
visitarme; 1
visitaron; 1
visitas; 1
visitándose; 1
visitó; 1
visión; 5
vista; 22
vistazo; 1
viste; 2
visteis; 1
vistió; 1
visto; 56
visual; 1
vitoreaban; 2
vitoreando; 1
vitorear; 1
vitorearon; 2
vitoreó; 1
vitrinas; 1
viva; 2
vivacidad; 1
vivas; 5
vive; 3
vives; 1
vivido; 1
viviera; 1
vivir; 9
vivió; 1
vivió!»; 1
vivo; 3
vivos; 1
vivía; 4
vivíais; 1
vivían; 1
vocecita; 3
vocecita; 1
voces; 5
vociferó; 1
volaba; 5
volaban; 6
voladoras; 1
volando; 14
volante; 1
volar; 12
volaron; 2
volcaba; 1
volcando; 1
volcarse; 1
volteretas; 1
volumen; 2
voluntad; 1
volvamos; 1
volved; 2
volver; 24
volverla; 1
volverá; 2
volverán; 1
volveré; 2
volvería; 1
volverían; 1
volvi6; 1
volviendo; 6
volviera; 3
volvieran; 1
volvieron; 8
volviéndose; 2
volvió; 59
volvéis; 1
volví; 1
volvía; 6
volábamos; 1
vosotros; 22
voy; 30
voz; 79
voz; 1
vuela; 2
vuelco; 1
vuelo; 8
vuelta; 37
vueltas; 9
vueltas; 1
vuelto; 19
vuelva; 1
vuelvas; 2
vuelve; 5
vuestra; 4
vuestras; 7
vuestro; 4
vuestros; 4
vulgar; 1
vulgares; 1
víctimas; 1
vídeo; 2
víspera; 1
vítores; 1
vómito; 1
y; 1917
y-yo; 2
ya; 125
yace; 1
yacía; 1
yendo; 1
yo; 75
zafiros; 1
zaino; 1
zanahorias; 1
zapatillas; 1
zapatos; 2
zigzag; 1
zombi; 2
zona; 1
zoológico; 6
zoológico»; 1
zoquete; 1
zumbando; 2
zumbido; 1
; 20
A; 3
Abuelita; 1
Acabo; 1
Adelante; 1
Adiós; 1
Ah; 7
Ahora; 8
Ahí; 1
Ajá; 6
Al; 1
Alguien; 1
Algunas; 1
Allá; 1
Allí; 2
Amenos; 1
Anímate; 1
Aquí; 5
Arce; 1
Así; 7
Atrapó; 1
Atrás; 1
Aunque; 2
Bah; 2
Basta; 1
Bebe; 1
Bien; 11
Bienvenido; 2
Bienvenidos; 1
Brasil; 1
Buen; 1
Buena; 6
Buenas; 5
Bueno; 41
Buenos; 1
Cada; 1
Callaos; 2
Caput; 1
Casas; 1
Casi; 2
Charlie; 2
Cinco; 2
Cincuenta; 1
Claro; 1
Comienza; 1
Como; 1
Crabbe; 1
Creo; 10
Cualquiera; 1
Cuando; 2
Cállate; 3
Cálmate; 1
D-Defensa; 1
Dale; 1
Dame; 1
Daos; 1
De; 6
Debe; 1
Debemos; 1
Debería; 1
Deberían; 1
Debo; 1
Debéis; 1
Descubrimos; 1
Detesto; 1
Di; 1
Diez; 1
Diles; 1
Dilo; 1
Dio; 1
Dios; 1
Disculpad; 1
Discúlpeme; 2
Dispara; 1
Doris; 1
Dudley; 1
Dumbledore; 2
Déjalo; 1
Déjame; 2
Déjamelo; 1
Déjanos; 1
Eh; 8
Ejem; 1
El; 17
En; 6
Encantado; 1
Entonces; 10
Entrad; 1
Envié; 1
Equivocados; 1
Era; 3
Eran; 1
Eres; 3
Es; 25
Esa; 1
Esas; 1
Escupió; 1
Ese; 1
Eso; 13
Esos; 1
Espera; 1
Espero; 2
Esta; 3
Estaba; 4
Este; 1
Esto; 5
Estoy; 6
Estuve; 1
Está; 6
Estáis; 1
Están; 1
Exactamente; 1
Extended; 1
Extiende; 1
Finge; 1
Finnigan; 1
Firenze; 1
Fred; 1
Fue; 1
Fuera; 1
Gorgonas; 1
Gracias; 4
Granger; 1
Gringotts; 1
Gryffindor; 1
Gárgolas; 1
Ha; 1
Hablaré; 1
Había; 1
Hace; 1
Hagrid; 16
Harry; 17
Has; 1
Hasta; 1
Hay; 3
Haz; 2
Hazlo; 1
He; 2
Hechizos; 1
Hermione; 5
Hocico; 1
Hola; 6
Horribles; 1
Hum; 4
Ir; 1
Iré; 1
Jugaré; 1
La; 9
Lamento; 1
