; 517
quien; 124
quienes; 55
quiera; 18
quieran; 2
quieras; 6
quiere; 51
quieren; 9
quieres; 19
quiero; 26
quies; 2
quieto; 1
quietos; 3
quimeras; 3
quince; 8
quinientos; 1
quinta; 3
quinto; 3
quiromantes; 1
quise; 7
quisiera; 21
quisierais; 2
quisieran; 1
quisieras; 1
quisieron; 1
quisiese; 9
quisimos; 1
quisiste; 2
quisiéramos; 2
quiso; 15
quita; 2
quitaban; 1
quitado; 3
quitan; 1
quitando; 2
quitar; 2
quitarle; 1
quitarme; 1
quitarse; 1
quitarte; 1
quitará; 1
quite; 1
quitármela; 1
quitármelos; 1
quité; 1
quitó; 3
quiza; 1
quizá; 118
quizás; 37
quizáá; 1
quizáás; 1
quién; 66
quiénes; 9
quo; 1
quocumque; 1
quod; 7
quorundam; 1
quos; 1
qu; 2
qué; 356
quédate; 3
quŽr; 1
r; 2
rabanitos; 1
rabia; 2
rabiosos; 1
rachas; 1
racimo; 1
racimos; 1
racional; 8
racionales; 1
racionalidad; 2
radiavit; 1
radicaba; 1
radical; 1
radicales; 1
radice; 1
radiis; 1
raja; 1
rajado; 1
rama; 2
ramas; 8
ramera; 1
ramificaba; 1
ramificaciomes; 1
ramifican; 1
ramificándose; 2
ramito; 1
rampantes; 1
ran; 1
ranas; 2
rancio; 1
rango; 3
rapaces; 2
rapada; 1
raphalut; 1
rapida; 1
rapidez; 5
rapiña; 2
rapiñas; 2
rapto; 7
raptó; 1
rara; 4
raramente; 1
raras; 1
rareza; 1
raro; 11
raros; 1
rarísima; 2
rarísimas; 1
ras; 1
rascado; 1
rascan; 1
rascas; 1
rasero; 1
rasgos; 9
raspado; 1
rastro; 3
rastros; 2
rata; 2
ratas; 3
ratificación; 1
ratione; 2
rato; 7
ratón; 2
rauco; 1
raudales; 1
rayar; 1
rayo; 1
rayos; 4
raza; 4
razona; 1
razonaba; 2
razonable; 8
razonables; 1
razonadora; 1
razonamiento; 7
razonamientos; 3
razonando; 2
razonar; 7
razonaron; 1
razonase; 1
razone; 1
razonen; 1
razones; 34
razón; 69
raíces; 5
raíz; 4
rdadera; 1
re; 7
reabsorber; 1
reacciona; 1
reaccionaste; 1
reaccionó; 3
reacción; 3
reacios; 1
real; 5
realicéis; 1
realidad; 26
realidades; 1
realiter; 1
realiza; 1
realizaba; 1
realizaban; 2
realización; 1
realizada; 2
realizado; 5
realizan; 1
realizando; 1
realizar; 9
realizarlas; 1
realizarse; 5
realmente; 23
realzaba; 1
realzar; 1
reanimarnos; 1
reanimándose; 1
reanudar; 1
reanudé; 1
reaparecen; 1
reaparecido; 1
reapareciera; 1
reaparecieron; 1
reapareció; 1
reaviva; 1
rebaje; 1
rebanadas; 1
rebanaditas; 1
rebatir; 1
rebato; 2
rebaño; 22
rebaños; 2
rebelado; 1
rebelan; 1
rebelarme; 1
rebelaron; 1
rebelaros; 1
rebelde; 1
rebeldes; 5
rebeldía; 2
rebelión; 13
rebosante; 1
rebotado; 1
rebotó; 1
rebus; 2
recaiga; 1
recalcó; 1
recapitulación; 1
recapitular; 1
recapitulatio; 1
recaudaban; 1
recaudación; 1
recaída; 2
receptáculo; 4
receta; 1
recetas; 2
rechauffer; 1
rechazaban; 2
rechazado; 1
rechazan; 1
rechazar; 3
rechazaría; 1
rechazáis; 1
rechinaban; 1
rechonchos; 2
recia; 1
reciario; 1
recias; 1
recibamos; 1
recibe; 2
reciben; 2
recibida; 1
recibido; 16
recibieron; 2
recibir; 9
recibirán; 1
recibirían; 3
recibió; 7
recibía; 1
recibían; 2
reciente; 1
recientemente; 2
recientes; 11
recinto; 23
recipiente; 5
recipientes; 4
recita; 1
recitaba; 1
recitaban; 1
recitando; 5
recitante; 1
recitar; 4
recitaran; 1
recitarlos; 1
recito; 1
recitó; 7
recién; 6
reclama; 1
reclamado; 1
reclamar; 1
reclinaban; 1
reclinatorio; 1
reclinó; 1
reclusión; 1
reclutaban; 1
recobrado; 1
recobrar; 1
recobre; 1
recobró; 1
recodo; 4
recoger; 8
recogerlo; 1
recogerlos; 1
recogido; 3
recogiendo; 3
recogieron; 1
recogimiento; 1
recogiéndola; 1
recogiéndose; 1
recogió; 1
recogía; 1
recojan; 1
recojo; 1
recolectores; 1
recomendaba; 1
recomendaban; 1
recomendado; 1
recomienda; 2
recompensa; 1
recomponer; 2
recomponía; 1
reconciliado; 1
reconforta; 1
reconfortado; 1
reconfortante; 1
reconfortar; 1
reconoce; 9
reconoced; 1
reconocemos; 1
reconocen; 2
reconocer; 25
reconocerla; 1
reconocerlo; 6
reconocerse; 3
reconocerá; 3
reconocerás; 1
reconoces; 1
reconocible; 2
reconocibles; 2
reconocida; 1
reconocidas; 1
reconocido; 3
reconociendo; 2
reconociese; 2
reconocimiento; 4
reconoció; 7
reconocéis; 1
reconocí; 9
reconocían; 1
reconozco; 3
reconquistar; 1
reconstrucción; 2
reconstruido; 6
reconstruir; 8
reconstruiría; 1
reconstruirían; 1
reconstruye; 2
reconstruyendo; 1
reconvino; 1
recordaba; 7
recordaban; 3
recordad; 1
recordado; 3
recordando; 1
recordar; 17
recordarle; 1
recordaron; 2
recordarse; 1
recordemos; 1
recordábamos; 1
recordárselo; 1
recordé; 10
recordéis; 1
recordó; 4
recorra; 1
recorramos; 1
recorre; 2
recorren; 2
recorrer; 13
recorrerá; 1
recorrido; 3
recorriendo; 1
recorrieron; 1
recorriesen; 1
recorrimos; 1
recorriéramos; 1
recorrió; 3
recorría; 4
recorríais; 1
recorríamos; 1
recorrían; 3
recortaba; 1
recortados; 1
recta; 5
rectam; 1
rectangulares; 1
rectas; 1
recte; 1
rectitud; 1
recto; 2
rector; 1
rectos; 3
recuadros; 2
recuerda; 11
recuerde; 1
recuerden; 1
recuerdo; 42
recuerdos; 4
recuperado; 3
recuperar; 6
recuperarlas; 1
recuperarlo; 2
recuperarse; 1
recuperará; 1
recuperé; 1
recuperó; 1
recurre; 1
recurriendo; 2
recurrir; 5
recurro; 1
recurrí; 1
recurría; 1
recurso; 2
recuérdalo; 1
recé; 1
recíprocamente; 1
recóndito; 4
recúmdo; 1
red; 3
redacta; 1
redactado; 1
redactados; 1
redactar; 3
redactara; 1
redención; 3
redentor; 1
redes; 2
redescubrieron; 1
redescubriesen; 1
redescubrir; 1
redet; 1
redeunti; 1
redimido; 1
redimir; 2
redimirme; 1
redonda; 1
redondos; 3
reducción; 1
reduce; 1
reducen; 1
reducida; 1
reducidas; 1
reducido; 5
reducidísimas; 1
reduciendo; 1
reducir; 3
reducirlo; 1
reducirlos; 1
reducirá; 1
reducía; 1
redundante; 1
reemplazada; 2
reemplazando; 1
reemplazante; 1
reemplazar; 3
reemplazarla; 1
reemplazarlo; 1
reemplazaron; 1
reemplazase; 1
reencontramos; 1
reencontrarla; 1
reencuentra; 2
reeordaba; 1
refectorio; 38
refectorro; 1
refeetorio; 1
referencia; 8
referencias; 5
referente; 2
referido; 3
referirme; 5
referirse; 4
referiré; 1
refería; 11
referían; 1
referís; 1
refiere; 7
refieres; 1
refiero; 9
refinada; 2
refiriendo; 3
refiriesen; 1
refirirse; 1
refiriéndose; 2
refirió; 3
refleja; 1
reflejante; 1
reflejo; 1
reflejos; 1
reflexiona; 3
reflexionaba; 1
reflexionando; 2
reflexionar; 5
reflexione; 1
reflexiones; 6
reflexionó; 2
reflexiva; 1
reflexión; 3
refluyendo; 1
reforma; 4
reformador; 1
reformadores; 2
reformar; 2
reforzaban; 2
reforzada; 1
reforzadas; 2
reforzado; 1
reforzar; 1
reforzaría; 1
refrena; 1
refrenaba; 1
refrenada; 1
refrenar; 1
refrerió; 1
refuerzan; 1
refuerzo; 1
refuerzos; 3
refugia; 1
refugiado; 1
refugiarme; 2
refugiarse; 3
refugio; 5
refugiándose; 2
refugié; 1
refulge; 1
refulgente; 1
refundiciones; 1
refunfuñaba; 1
refutar; 1
regado; 1
regajó; 1
regalado; 1
regalaron; 1
regalos; 2
regalársela; 1
regalárselo; 1
regaló; 3
regazo; 1
regañado; 1
regañó; 2
regenerado; 1
regente; 3
regida; 1
regir; 1
registra; 1
registradas; 2
registrados; 4
registrando; 1
registrar; 2
registro; 2
registros; 1
registrum; 1
registró; 1
región; 16
regla; 54
reglas; 13
regni; 1
regnum; 1
regocijaremos; 1
regocijen; 1
regocijo; 1
regodeaba; 1
regresa; 3
regresaba; 5
regresaban; 1
regresado; 5
regresamos; 1
regresan; 4
regresar; 16
regresara; 2
regresaran; 2
regresará; 1
regresaré; 1
regresaría; 2
regresas; 1
regresase; 2
regresemos; 1
regresen; 1
regreso; 1
regresé; 3
regresó; 4
regueros; 1
regular; 5
regulares; 3
regularidad; 1
regularmente; 1
regía; 1
reia; 1
reina; 4
reinaba; 3
reinado; 4
reinarán; 1
reinarían; 1
reincorporación; 1
reincorporar; 2
reincorporasen; 1
reiniciaban; 1
reino; 14
reinos; 7
reinterpretara; 1
reinó; 1
reiteración; 2
reiteradas; 1
reivindica; 1
reivindicación; 1
reja; 1
rejas; 1
rejuvenecido; 1
rejías; 1
relacionaban; 1
relacionada; 3
relacionado; 4
relacionados; 2
relacionan; 3
relacionarlos; 1
relacionarse; 1
relaciones; 23
relación; 24
relajado; 1
relajar; 1
relatando; 3
relativa; 2
relativas; 2
relativo; 4
relato; 16
relatos; 2
relectura; 1
releo; 2
relevabo; 1
relicario; 5
relicarios; 13
religiones; 1
religiosa; 1
religiosas; 3
religioso; 1
religiosos; 6
religión; 2
relinchando; 1
relinchó; 1
reliquia; 2
reliquias; 8
rellenadas; 1
rellenas; 1
reloj; 1
reluce; 1
reluciente; 2
relucir; 2
relámpago; 1
relámpagome; 1
relámpagos; 2
rem; 1
remando; 1
rematada; 1
rematado; 1
remataran; 1
remedio; 2
rememoro; 1
remiso; 1
remites; 1
remitirse; 1
remitiéndome; 1
remitían; 1
remonta; 1
remontamos; 2
remontar; 3
remontarme; 3
remontarnos; 1
remontándose; 1
remordimiento; 6
remordimientos; 7
remos; 1
remoto; 2
remotos; 5
removiendo; 1
removía; 1
remplace; 1
remplazar; 2
rencor; 4
rencores; 1
rencoroso; 1
rendido; 1
rendidos; 1
rendijas; 2
rendir; 2
rendirse; 3
rendiría; 1
renegado; 2
renegar; 1
renegó; 1
renovaciones; 1
renovación; 5
renovada; 3
renovados; 1
renovó; 1
renuncia; 3
renunciado; 1
renunciamos; 1
renunciando; 1
renunciar; 1
renunciaréis; 1
renuncié; 1
renunció; 2
reo; 2
reojo; 1
reordenar; 1
reorganización; 1
reos; 1
reparaciones; 1
reparado; 1
reparar; 1
reparo; 1
reparos; 3
repartido; 1
repartidos; 2
repartir; 1
repartirse; 1
repartía; 1
reparé; 1
reparó; 1
repelente; 1
repelentes; 1
repente; 1
repentina; 2
repentinamente; 2
repentinas; 1
repentino; 1
repentinos; 2
repertorio; 1
repetidas; 1
repetido; 2
repetidor; 1
repetidos; 1
repetir; 8
repetirse; 1
repetirte; 1
repetí; 1
repetía; 5
repetían; 3
repisa; 1
repitas; 1
repite; 3
repiten; 1
repitiendo; 7
repitieron; 1
repitió; 8
repito; 1
replegarme; 1
replicaba; 4
replicar; 1
replicó; 6
repliegues; 1
repliqué; 1
reponeatque; 1
reposo; 3
reprendió; 1
representa; 3
representaba; 3
representaban; 1
representaciones; 2
representación; 3
representada; 2
representado; 1
representados; 2
representan; 2
representante; 3
representantes; 1
representar; 6
representarse; 1
represente; 1
representen; 1
repressa; 1
reprimen; 1
reprimenda; 1
reprimendas; 1
reprimirse; 1
reprobable; 2
reprobables; 1
reprochaba; 1
reprocharle; 1
reprocharos; 1
reprocharía; 1
reprochase; 1
reproche; 2
reproches; 1
reprocho; 1
reprocháis; 1
reprochándole; 1
reprochármelo; 1
reprochárseles; 1
reprochó; 1
reproducción; 1
reproduce; 2
reproducido; 1
reproducir; 2
reproducían; 2
reproduzco; 1
repugna; 4
repugnante; 2
repugnantes; 2
repulsivo; 1
repuse; 1
repuso; 1
reputación; 2
república; 1
requerirá; 1
requerían; 1
requiem; 2
requiere; 6
requieren; 1
rernordimiento; 1
rerum; 1
res; 3
resbalaban; 1
resbaló; 2
rescoldo; 1
reseca; 1
resecas; 1
reseco; 1
resecos; 1
reserva; 9
reservada; 2
reservado; 1
reservados; 2
reservar; 2
reservarse; 1
reservatis; 1
reservándote; 1
resgeto; 1
reside; 3
residencia; 1
residuo; 1
residía; 1
resignación; 1
resignado; 1
resista; 1
resiste; 1
resistencia; 7
resistencias; 2
resistente; 1
resistido; 1
resistir; 3
resistían; 1
resnlandores; 1
resnonsabilidad; 1
resoluciones; 3
resolución; 1
resolver; 10
resolveremos; 1
resolverlo; 1
resolverlos; 1
resolvió; 1
resonaba; 1
resonado; 1
resonancias; 1
resonaran; 1
resonasen; 1
resonat; 1
resonó; 1
respectivamente; 2
respectivas; 4
respectivos; 2
respecto; 5
respeta; 3
respetabilidad; 1
respetado; 3
respetar; 8
respetaran; 1
respetaron; 1
respetarse; 2
respetaseis; 1
respetasen; 1
respete; 1
respeto; 14
respetuosa; 1
respetuoso; 1
respingo; 1
respira; 2
respiraba; 2
respiraban; 1
respiración; 3
respiradero; 1
respirado; 1
respiran; 1
respiro; 1
respirábamos; 1
resplandece; 2
resplandecen; 1
resplandecer; 1
resplandeciente; 4
resplandecientes; 2
resplandeciera; 1
resplandecieran; 1
resplandeciese; 1
resplandecía; 1
resplandecían; 1
resplandor; 14
resplandores; 4
responder; 9
responderle; 3
respondido; 3
respondieron; 4
respondiese; 1
respondió; 60
respondí; 4
respondía; 9
respondían; 1
responsabilidad; 5
responsable; 7
responsables; 1
responso; 1
responsorio; 2
respuesta; 21
respuestas; 5
respóndeme; 1
respóndió; 1
restablecen; 1
restante; 1
restantes; 4
restaurado; 1
restaurar; 2
restituido; 1
resto; 25
restos; 4
restregó; 1
restricciones; 2
restricta; 1
resucita; 1
resucitado; 1
resucitaría; 1
resuelto; 4
resulta; 10
resultaba; 4
resultado; 7
resultados; 2
resultar; 2
resultaron; 1
resultará; 1
resultaría; 1
resultase; 3
resultat; 1
resulte; 1
resulten; 1
resultó; 6
resume; 1
resumen; 3
resumida; 1
resumir; 4
resumirse; 2
resurget; 1
resurrección; 5
retablos; 1
retazos; 1
retenerlo; 1
rethoria; 1
reticencia; 3
reticente; 2
reticentes; 1
retiene; 1
retira; 1
retiraba; 1
retirado; 3
retiramos; 1
retirando; 1
retirar; 1
retirarlas; 1
retiraron; 1
retiraros; 2
retirarse; 5
retiré; 1
retiró; 4
retomadas; 1
retomar; 1
retomarlo; 1
retomemos; 1
retomó; 4
retorcida; 1
retorcidas; 1
retorcidos; 1
retorciéndose; 1
retorcía; 2
retorcían; 1
retorno; 1
retoños; 1
retractara; 2
retractarse; 1
retrasar; 1
retrasábamos; 1
retrato; 3
retraçant; 1
retraía; 1
retrete; 1
retro; 2
retroceder; 5
retrocederíamos; 1
retrocediendo; 1
retrocedió; 1
retrocedía; 3
retuerzan; 1
retumbaban; 1
retumbarán; 1
retumbó; 1
retuviese; 1
retuvo; 2
retórica; 7
retóricos; 1
reunidas; 1
reunido; 6
reunidos; 4
reuniendo; 3
reunieran; 1
reuniones; 2
reunir; 2
reunirme; 1
reunirse; 4
reuniré; 1
reuniría; 1
reunió; 3
reunión; 9
reuní; 1
reunían; 1
reus; 1
revela; 11
revelaba; 3
revelaciones; 7
revelación; 9
revelado; 3
revelador; 2
revelan; 1
revelando; 1
revelar; 4
revelara; 1
revelarle; 1
revelarnos; 1
revelase; 1
reveló; 1
reverencia; 6
revestido; 1
revisado; 1
revisar; 1
revisarlo; 1
revisaron; 1
revisasen; 1
revisándola; 1
reviven; 1
revivir; 1
revivirlas; 1
revocar; 1
revolcarte; 1
revoloteaban; 1
revolotear; 2
revoloteen; 1
revoltijo; 1
revolución; 2
revolvens; 1
revolverlo; 1
revolviéndose; 1
revuelto; 1
revés; 9
rey; 37
reyes; 9
reys; 1
rezaba; 6
rezaban; 1
rezando; 5
rezar; 7
rezarte; 1
rezo; 1
rezuma; 1
reía; 7
reían; 2
reíd; 1
reído; 3
reír; 20
reírse; 4
reís; 1
reñida; 1
reñidas; 1
reúne; 1
reúnen; 2
rgenes; 1
rhetorica; 1
rhetoricorum; 1
rica; 8
ricamente; 2
ricas; 1
rico; 5
ricos; 4
rictibus; 1
rideo; 1
ridiculizarles; 1
ridiculizó; 1
ridícula; 2
ridículas; 1
ridículo; 4
ridículos; 1
riendas; 2
riendo; 13
riera; 1
riesgo; 9
riesgos; 2
rigidez; 1
rigor; 3
rigores; 1
rigurosas; 1
rigurosos; 1
rima; 1
rimada; 1
rinconcillo; 1
rincones; 3
rincón; 12
rion; 1
riqueza; 11
riquezas; 14
risa; 61
risas; 3
risibles; 4
risu; 2
risueño; 1
risui; 1
risum; 1
ritmo; 8
ritmos; 1
rito; 5
ritos; 4
ritual; 1
rituales; 4
rival; 1
rivalizaban; 1
rivalizar; 1
rizoma; 1
rizos; 1
riéndoos; 1
riña; 3
riñone; 1
riñones; 1
rió; 9
rnacabras; 1
rnalvados; 1
rnanos; 1
rnariposa; 1
rne; 3
rnejor; 1
rnercaderes; 2
rneretriz; 1
rnesa; 2
rneses; 1
rnientras; 1
rniniaturistas; 1
rnodo; 1
rnomento; 2
rnonjes; 3
rnontarse; 1
rnovían; 1
rnucha; 1
rnucho; 1
rnundo; 1
rnuy; 1
ro; 1
robadas; 2
robado; 9
robando; 1
robar; 6
robará; 1
robaste; 2
roble; 5
robles; 1
robo; 5
robos; 1
robusta; 2
robustas; 1
robusto; 7
robustos; 2
robé; 1
robó; 4
roca; 4
rocas; 5
rociarte; 1
rocé; 2
rodaba; 1
rodar; 1
rodea; 2
rodeaba; 6
rodeaban; 5
rodeada; 4
rodeado; 1
rodeados; 2
rodean; 1
rodeando; 1
rodear; 2
rodegarla; 1
rodeo; 1
rodeó; 1
rodillas; 5
rodé; 1
roedores; 1
roerían; 1
rogaba; 1
rogado; 3
rogara; 1
rogué; 1
rogándole; 1
rogó; 4
roja; 1
rojas; 1
rojizo; 1
rojizos; 2
rojo; 17
rojos; 5
rollos; 1
romana; 6
romano; 6
romanos; 4
romero; 1
rompa; 1
rompe; 2
romper; 1
rompiendo; 1
rompieron; 2
rompió; 2
rompía; 1
ronca; 2
roncaba; 1
ronco; 1
ronda; 2
rondaban; 1
ronde; 1
ropa; 8
ropas; 5
rosa; 5
rosas; 2
rosetones; 1
rosetón; 1
rostro; 126
rostros; 9
rotas; 2
roto; 6
rotos; 2
rotunditas; 1
roturar; 1
roybra; 1
rozaban; 1
rozarla; 1
rozaron; 1
rozó; 2
roída; 2
roídos; 1
rrumpió; 1
rse; 1
rubias; 3
rubo; 1
rubor; 3
rubore; 1
ruboricé; 3
ruborizaba; 1
ruborizarse; 1
ruborizándome; 1
ruborizándose; 1
ruborizó; 3
rubricante; 2
rubricantes; 4
rubí; 5
rubíes; 4
rudeza; 4
ruditate; 1
rueda; 5
ruedo; 1
ruega; 1
ruego; 2
rufián; 1
rugido; 1
rugientes; 1
rugían; 1
ruidito; 1
ruido; 17
ruidos; 4
ruidosamente; 1
ruina; 6
ruinas; 10
rumor; 4
rumoreaba; 1
rumores; 8
rupestre; 1
ruptura; 1
rusin; 1
rutilante; 3
rutilantes; 1
ráfagas; 3
rápida; 2
rápidamente; 11
rápidas; 1
rápido; 9
réels; 1
rémoras; 1
rétor; 1
rétores; 2
rêvés; 1
ría; 2
rían; 1
rías; 2
ríe; 7
ríen; 1
rígida; 3
rígido; 2
rígidos; 1
río; 19
ríos; 8
rítmico; 1
rústicos; 1
rührt; 1
s; 15
s'ils; 1
sa; 1
sabe; 63
sabemos; 25
saben; 22
saber; 157
saberlas; 1
saberlo; 4
saberse; 7
sabes; 57
sabia; 2
sabiamente; 2
sabias; 4
sabido; 18
sabiduría; 21
sabiendo; 7
sabio; 25
sabios; 22
sabor; 2
saborea; 1
saboreaban; 1
saborear; 2
sabremos; 3
sabremos-dijo; 1
sabroso; 1
sabrosos; 1
sabrán; 1
sabrás; 1
sabréis; 1
sabría; 3
sabríais; 1
sabríamos; 1
sabuesos; 1
sabéis; 32
sabía; 85
sabíais; 1
sabíamos; 3
sabían; 10
saca; 1
sacaba; 1
sacado; 2
sacamos; 1
sacando; 2
sacar; 2
sacarme; 1
sacaron; 1
sacarse; 1
sacaría; 1
sacerdocio; 1
sacerdos; 1
sacerdotal; 1
sacerdotales; 1
sacerdote; 6
sacerdotes; 12
saciado; 1
saciar; 1
saciarse; 1
saciedad; 1
saco; 6
sacos; 6
sacra; 1
sacrae; 1
sacralidad; 1
sacramento; 4
sacramentos; 8
sacrifica; 1
sacrificado; 1
sacrificar; 1
sacrificaré; 1
sacrificio; 5
sacrificios; 1
sacrilegio; 1
sacris; 1
sacro; 3
sacrílega; 1
sacude; 1
sacudidas; 1
sacudido; 1
sacudió; 5
sacudí; 1
sagacidad; 6
sagaz; 5
sagrada; 6
sagradas; 5
sagrado; 13
sagrados; 16
sal; 5
sal,taba; 1
sala; 58
salado; 1
salamandras; 1
salas; 14
saldrá; 2
saldrán; 1
saldrás; 2
saldré; 2
saldríamos; 1
sale; 7
salen; 1
salicus; 1
salida; 15
salidas; 3
salido; 8
saliendo; 10
salieron; 5
saliese; 2
saliesen; 1
salimos; 8
salir; 32
salirnos; 1
salirse; 3
saliva; 7
salió; 13
salmista; 1
salmo; 3
salmodia; 1
salmodiando; 1
salmodiante; 1
salmorejo; 1
salmos; 14
salmuera; 1
salpicaduras; 1
salsa; 3
saltaban; 2
saltado; 1
saltan; 1
saltar; 1
saltaron; 1
saltaría; 1
salteadores; 1
salterio; 3
saltimbanquis; 2
saltitos; 1
salto; 2
saltó; 3
salubre; 1
salud; 8
saludaban; 1
saludables; 1
saludados; 1
saludarme; 1
saludaron; 1
saludo; 2
saludos; 2
saludó; 4
salvaban; 1
salvación; 3
salvado; 2
salvador; 2
salvadora; 1
salvaguardia; 1
salvaje; 1
salvajes; 2
salvando; 1
salvar; 11
salvara; 2
salvarla; 1
salvarlo; 2
salvarlos; 1
salvaron; 1
salvarse; 3
salvarte; 4
salvase; 1
salvaste; 1
salve; 1
salvia; 1
salvo; 28
salvoconducto; 1
salvum; 1
salvó; 1
salí; 4
salía; 13
salíamos; 3
salían; 9
salón; 3
sana; 3
sanas; 2
sanctae; 1
sancti; 1
sanctis; 2
sanctorum; 2
sandalias; 4
sang; 2
sangrante; 2
sangrantes; 1
sangre; 66
sangrentado; 1
sangriento; 2
sangrientos; 1
sanguinarias; 1
sanguinario; 1
sanguinarios; 1
sanguinolenta; 2
sanitatis; 1
sano; 1
santa; 43
santamente; 3
santas; 3
santidad; 28
santiguaron; 1
santiguándose; 2
santiguó; 2
santo; 47
santos; 36
santísima; 2
santísimo; 2
santísimos; 1
santísirna; 1
santón; 1
sapientiae; 1
saponaria; 1
sapos; 1
saque; 1
saqueaban; 1
saqueada; 1
saqueadores; 1
saqueamos; 2
saquear; 4
saquearon; 1
saquearán; 1
saqueasteis; 1
saqueo; 4
saqueos; 1
saques; 1
saqué; 1
saquéis; 1
sarcástica; 3
sarcástico; 1
sardónica; 5
sarnosos; 1
sarraceno; 1
sarracenos; 3
sartén; 1
sati; 1
satirion; 1
satis; 1
satisfacción; 4
satisface; 2
satisfacer; 6
satisfacerlas; 1
satisfactoria; 1
satisfacía; 1
satisfacían; 1
satisfechas; 1
satisfecho; 6
satisfechos; 3
satisfizo; 1
saturnales; 1
saurios; 1
sayo; 21
saúco; 1
sceleribus; 1
scienter; 1
scilicet; 1
scintilla; 1
scire; 1
scismaticis; 1
scismaticum; 1
scla; 1
scriptis; 1
scriptoria; 1
scriptoritun; 1
scriptorium; 92
scriptum; 1
scriptura; 1
scripturam; 1
se; 2196
sea; 157
sean; 15
seas; 3
seca; 4
secaba; 1
secado; 1
secamente; 6
secando; 1
secarse; 1
secas; 2
secco; 1
seco; 6
secreta; 3
secretado; 1
secretamente; 2
secretario; 1
secretarios; 1
secretará; 1
secretas; 1
secreto; 34
secretorum; 1
secretos; 34
secrets; 1
secretum; 1
secta; 18
secta...¡Y; 1
sectam; 1
sectas; 1
sector; 3
secu; 1
secuaces; 4
secuencia; 14
secuencias; 1
secular; 15
seculares; 2
secundado; 1
secundar; 1
secundum; 1
secutus; 1
sed; 20
seda; 2
sede; 10
sedens; 1
sedere; 1
sederunt; 5
sediento; 2
sedientos; 1
seducciones; 5
seducción; 6
seducen; 2
seducida; 1
seducido; 4
seducidos; 1
seducir; 3
seducirlos; 1
seductor; 1
seductoras; 1
seductores; 1
seducía; 3
seducíais; 1
sedujo; 4
segada; 1
seglares; 1
segmentos; 1
segregan; 1
segui; 1
seguia; 1
seguian; 1
seguida; 65
seguido; 19
seguidores; 9
seguidos; 1
seguimos; 3
seguir; 37
seguiria; 1
seguirla; 1
seguirlo; 5
seguirlos; 1
seguirnos; 1
seguirá; 4
seguirán; 1
seguiría; 1
seguiríamos; 1
seguirían; 1
segunda; 21
segundas; 1
segundo; 28
segundos; 6
segura; 1
seguramente; 1
seguridad; 6
seguridadde; 1
seguro; 35
seguros; 7
segurísimas; 1
seguí; 7
seguía; 24
seguíamos; 2
seguían; 8
seguías; 1
según; 68
seis; 20
selección; 1
sellada; 1
sellado; 1
sellados; 1
sellar; 3
sellen; 1
sello; 8
sellos; 5
selva; 3
selvática; 2
semana; 2
semanas; 2
semanero; 1
sembrado; 1
sembradores; 2
sembrar; 3
sembró; 1
semejante; 10
semejantes; 3
semejanza; 1
semel; 1
semen; 3
semicírculo; 1
semihnmanos; 1
semillas; 1
seminat; 2
sencilla; 2
sencillo; 3
senda; 2
sendero; 8
senderos; 5
sendos; 1
senectud; 1
senescit; 1
seno; 3
senos; 1
sensaciones; 2
sensación; 10
sensata; 1
sensatas; 1
sensatez; 1
sensato; 2
sensibilidad; 1
sensible; 2
sensibles; 2
sensitivi; 1
sensitivo; 1
sentaba; 3
sentada; 1
sentado; 9
sentados; 7
sentamos; 2
sentara; 1
sentarme; 1
sentarnos; 1
sentaron; 1
sentencia; 5
sentencias; 1
sentenció; 1
sententia; 2
sententialiter; 1
sentido; 53
sentidos; 11
sentimiento; 13
sentimientos; 8
sentimíentos; 1
sentina; 2
sentir; 16
sentirnos; 1
sentirse; 4
sentirá; 1
sentiría; 2
sentirías; 1
sentiste; 1
senté; 2
sentí; 22
sentía; 25
sentíamos; 1
sentían; 3
sentías; 1
sentís; 1
sentó; 5
sepa; 8
sepamos; 1
sepan; 2
separa; 1
separaba; 1
separaban; 2
separada; 2
separadas; 1
separado; 4
separados; 2
separar; 4
separarlo; 1
separarme; 1
separatum; 1
separetur; 1
separó; 1
sepas; 3
septentrional; 14
septentrionales; 1
septentrión; 6
septiembre; 1
septimum; 4
sepul; 1
sepulcro; 5
sepulcros; 2
sepultado; 1
sepultados; 3
sepultar; 1
sepultura; 1
sepulturero; 1
sepáis; 2
sequedad; 1
sequen; 1
sequitur; 2
ser; 189
serafines; 2
seraphico; 1
seremos; 1
serena; 2
serenar; 1
serenas; 1
serenidad; 7
sereno; 7
serenándose; 1
serené; 1
seres; 13
seria; 2
seriamente; 1
serias; 1
serie; 35
seriedad; 7
series; 1
serio; 8
seriptorium; 3
seriptura; 1
serle; 1
serlo; 3
sermones; 3
sermón; 5
sernos; 2
serpenteaba; 2
serpenteado; 1
serpenteando; 1
serpentes; 1
serpiente; 12
serpientes; 15
serpol; 1
servici; 1
servicial; 2
servicio; 7
servicios; 2
servido; 9
servidor; 3
servidores; 11
servidos; 1
servidumbre; 1
servir; 5
servirle; 2
servirnos; 1
servirte; 2
servirá; 2
servirían; 1
servía; 6
servían; 1
ser; 1
ser¿; 1
será; 37
seráfica; 1
serán; 14
serás; 4
seré; 3
sería; 38
seríais; 2
seríamos; 1
serían; 9
serísimo; 1
sesenta; 10
sesgo; 2
