; 23
adelantado; 4
adelantando; 1
adelantaran; 1
adelantarnos; 1
adelante; 4
adelanto; 1
adelanté; 1
adelantó; 4
adelgazado; 1
ademán; 5
además; 14
adentrar; 1
adentrándose; 1
adivinación; 7
adivinado; 2
adivinara; 1
adivinaste; 1
adivináis; 1
adivinó; 1
adiós; 2
adjunta; 1
adjunto; 1
admirablemente; 1
admiración; 2
admirada; 1
admiradores; 1
admirando; 2
admirar; 1
admirarla; 1
admita; 1
admite; 1
admites; 1
admitido; 2
admitir; 4
admitirá; 1
adoptaba; 1
adoptado; 3
adoptará; 1
adoptaría; 1
adopte; 1
adoptó; 1
ador; 1
adormecía; 1
adormilados; 1
adornos; 2
adoselada; 1
adquiría; 1
adquirían; 1
aduana; 1
adulta; 1
adulto; 3
adultos; 1
adverso; 1
advertencia; 2
advertencias; 1
advertir; 1
advertiros; 1
advertirte; 1
advertía; 1
advierto; 1
advirtió; 2
adán; 1
adónde; 2
aerodinámica; 1
aerodinámicas; 1
aerodinámico; 1
afecta; 1
afectaba; 1
afectado; 1
afectan; 3
afectar; 1
afectaron; 1
afectuosa; 1
aferrándola; 1
aferró; 2
afición; 3
afilada; 4
afilados; 1
afirmar; 1
afligido; 1
afrontaba; 1
afán; 1
afónica; 1
agachada; 1
agachado; 2
agacharse; 1
agachándose; 2
agachó; 7
agarrado; 1
agarrarla; 1
agarrarse; 2
agarrándose; 1
agarró; 3
agazapados; 1
agitaban; 1
agitado; 1
agitando; 5
agitarse; 1
agitarte; 1
agitándose; 2
agitó; 1
agobiado; 1
agobiante; 3
agosto; 1
agotada; 1
agotado; 2
agotadoras; 1
agotados; 1
agradaba; 1
agradable; 10
agradables; 1
agradará; 1
agradecer; 1
agradecido; 2
agradecimiento; 1
agradecérmelo; 1
agrado; 1
agrandaron; 1
agredido; 2
agresión; 3
agresor; 1
agreste; 1
agria; 1
agua; 21
aguacero; 1
aguantar; 4
aguantarle; 1
aguarda; 1
aguardaba; 7
aguardaban; 1
aguardado; 1
aguardaremos; 1
aguardaron; 2
aguardo; 1
aguardó; 7
aguda; 3
aguda; 1
agudo; 2
agudísimo; 1
agujas; 1
agujereado; 1
agujero; 15
agujeros; 2
aguzaban; 1
aguzando; 1
aguzó; 1
agárrate; 1
ah; 1
ahijado; 1
ahogaba; 4
ahogada; 1
ahogada; 2
ahogado; 2
ahogados; 1
ahogar; 1
ahogaron; 1
ahogarse; 1
ahogase; 1
ahogó; 3
ahora; 56
ahuyentar; 3
ahuyentó; 2
ahí; 32
ahínco; 1
airadas; 1
aire; 54
aires; 2
aire; 1
airosa; 1
aislaba; 1
aislado; 2
ajedrez; 1
ajenas; 1
ajenas; 1
ajetreo; 1
ajo; 1
al; 607
ala; 3
alados; 1
alardear; 2
alargaba; 2
alargaban; 1
alargada; 2
alargadas; 1
alargando; 1
alargó; 4
alarido; 1
alarmada; 1
alarmado; 1
alarmados; 1
alarmado; 2
alarmante; 1
alarmaste; 1
alas; 18
albergado; 2
alborotado; 1
alborotadores; 1
alborotando; 1
alboroto; 3
alcalde; 1
alcance; 3
alcantarilla; 1
alcantarillas; 1
alcanzado; 1
alcanzando; 1
alcanzar; 3
alcanzarla; 1
alcanzarlo; 1
alcanzó; 2
alegra; 1
alegrarme; 1
alegraron; 1
alegre; 12
alegremente; 5
alegres; 3
alegro; 2
alegría; 16
alegría; 3
alegró; 3
alegó; 1
aleja; 1
alejaba; 1
alejaban; 3
alejaba; 1
alejado; 1
alejados; 1
alejar; 2
alejara; 1
alejarlos; 1
alejarme; 1
alejaron; 2
alejarse; 4
alejándolo; 1
alejándose; 2
alejéis; 1
alejó; 11
alentó; 1
alertó; 2
aletas; 1
aleteando; 1
aleteo; 1
alféizar; 3
algas; 1
algo; 168
algo; 1
alguien; 56
alguna; 18
algunas; 14
alguno; 9
algunos; 12
algún; 27
alhelí; 1
aliado; 1
aliados; 1
aliento; 13
aliento!»; 1
aliento; 3
alimaña; 1
alimenta; 1
alimentará; 1
alineación; 1
alinearon; 1
alisando; 1
alisarse; 1
alisándose; 1
alisó; 2
aliviado; 4
aliviar; 1
alivio; 5
alivio; 1
alió; 1
allegados; 1
allá; 6
allí; 72
alma; 5
almas; 1
almenas; 1
almohada; 8
almohada; 1
almorzar; 1
almorzar; 1
almuerzo; 6
almuerzo; 1
alocado; 1
alojamos; 1
alojaste; 1
alojo; 1
alrededor; 51
alrededores; 1
alrededor; 3
alta; 20
altamente; 1
altanero; 1
altas; 2
alta; 4
alterada; 1
alterados; 1
alterarse; 1
altivamente; 1
altivez; 2
altivez; 2
alto; 28
altos; 2
altura; 9
alturas; 2
alubias; 1
alucina; 1
alucinaciones; 2
alumna; 1
alumno; 9
alumnos; 36
alumnos; 1
alzaba; 1
alzado; 3
alzando; 2
alzarse; 2
alzará; 1
alzarás; 1
alzó; 6
aléjate; 2
amabilidad; 3
amabilidad; 1
amable; 5
amablemente; 5
amablemente; 2
amables; 1
amable; 1
amagó; 1
amanecer; 3
amarga; 1
amargura; 2
amarilla; 1
amarillas; 1
amarillento; 1
amarillentos; 1
amarillo; 2
amarillos; 7
amarillos; 1
amarró; 1
ambarinos; 1
ambas; 2
ambiente; 3
ambos; 11
amenazaba; 1
amenazado; 1
amenazador; 5
amenazadora; 1
amenazadoramente; 2
amenazador; 1
amenazante; 1
amenazarnos; 1
ameno; 1
amiga; 2
amigo; 25
amigos; 31
amigos; 2
amigotes; 1
amigo; 1
amiguitos; 1
amistad; 2
amo; 7
amonestación; 2
amonestando; 1
amontonaba; 1
amontonadas; 1
amoratado; 1
amoratado; 1
amordacé; 1
amordazado; 1
amoroso; 1
amortiguaba; 1
amortiguado; 1
amortiguados; 2
amplia; 6
ampliamente; 2
amplias; 2
amplificada; 1
amputada; 1
anaqueles; 1
ancha; 1
anchas; 2
ancho; 1
anciano; 7
and; 1
andando; 2
andar; 6
anden; 1
andenes; 1
anduvo; 5
andén; 6
anegada; 1
angustiado; 1
anhelaba; 1
anillos; 1
animaba; 1
animación; 1
animada; 2
animadamente; 2
animado; 1
animados; 1
animago; 7
animagos; 7
animal; 18
animales; 16
animando; 2
animar; 1
animarlo; 1
anime; 1
animó; 1
anoche; 8
anochecido; 2
anonadada; 1
anonadado; 1
anonadados; 1
anormal; 1
anormalidad; 1
ansiosa; 1
anta; 1
antaño; 1
ante; 47
antebrazo; 2
anterior; 19
anteriores; 2
anteriormente; 1
antes; 93
antidementor; 1
antidementores; 3
antigua; 2
antiguo; 4
antiguos; 4
antihechizos; 1
antipática; 1
antorchas; 2
anual; 1
anulara; 1
anunciar; 2
anunciará; 1
anuncio; 1
anuncios; 1
anuncios; 1
anunció; 2
anónimamente; 1
apaciguarse; 1
apagaba; 2
apagado; 1
apagados; 1
apagar; 1
apagarla; 1
apagaron; 3
apagarse; 1
apagó; 2
aparador; 2
aparato; 1
aparece; 1
aparecer; 16
aparecerse; 2
aparecido; 6
apareciendo; 1
apareciera; 3
aparecieron; 5
apareció; 28
aparecía; 9
aparecían; 1
aparentar; 1
aparentemente; 1
aparezca; 2
apariciones; 1
aparición; 6
apariencias; 1
apartaba; 1
apartaban; 2
apartado; 3
apartados; 1
apartando; 5
apartar; 5
apartarnos; 1
apartaron; 1
aparte; 5
apartándose; 2
apartó; 10
apañaba; 1
apañado; 1
apañaré; 1
apelación; 3
apelar; 1
apenaba; 1
apenas; 16
apesadumbrado; 1
apesadumbrado; 1
apetece; 4
apetecido; 1
apeteciera; 1
apetecía; 6
apetitosos; 1
apiadándose; 1
apilándolos; 1
apiñada; 1
apiñaron; 1
aplastaba; 1
aplastada; 3
aplastarlo; 1
aplastarse; 2
aplaudieron; 2
aplaudir; 1
aplaudían; 1
aplauso; 5
aplausos; 3
aplausos; 1
apoderado; 1
apoderarse; 1
apoderándose; 1
apoderásemos; 1
apoderó; 2
apodo; 1
apodos; 1
apolillado; 1
apostado; 1
apostados; 2
apostaran; 1
apoyaban; 1
apoyada; 1
apoyado; 1
apoyando; 2
apoyaremos; 1
apoyo; 1
apoyo; 2
apoyándose; 2
apoyó; 9
apreciaba; 1
apreciar; 1
apreciarlos; 1
aprecio; 2
apremiante; 1
apremio; 1
aprenderán; 1
aprendidas; 1
aprendido; 2
aprendiendo; 2
aprendí; 1
aprendía; 1
aprensivo; 1
aprensión; 3
apresarlo; 1
apresuraba; 2
apresurada; 1
apresuradamente; 2
apresuradamente; 3
apresurados; 1
apresuraron; 2
apresurándose; 2
apresuró; 5
apretaba; 3
apretaban; 1
apretada; 1
apretadas; 2
apretado; 5
apretando; 1
apretar; 2
apretujaban; 2
apretujándose; 2
apretujó; 1
apretó; 8
aprieto; 4
aprisa; 25
aprisa; 3
aprobación; 1
aprobado; 2
aprobar; 1
aprobaste; 1
aprovechaba; 1
aprovechando; 1
aprovechar; 2
aprovecharla; 1
aprovecharon; 1
aprovechó; 2
aprovisionarse; 1
aproximaba; 5
aproximaban; 5
aproximan; 2
aproximaran; 1
aproximaron; 3
aproximarse; 2
aproximándose; 2
aproximó; 6
apuesta; 1
apuesto; 2
apuntaba; 2
apuntado; 1
apuntando; 6
apuntar; 2
apuntarle; 1
apuntes; 1
apuntes; 1
apuntándole; 1
apuntándolos; 1
apuntó; 5
apuro; 2
apuros; 2
apuró; 1
apártate; 1
aquel; 40
aquella; 37
aquellas; 2
aquello; 15
aquellos; 19
aquello; 1
aquél; 2
aquélla; 1
aquí; 93
araña; 8
arañaba; 2
arañadas; 1
arañado; 1
arañas; 2
arbusto; 7
arbustos; 1
archivador; 1
archivadores; 1
arco; 2
arder; 1
ardiente; 1
ardía; 3
arena; 3
arenga; 1
argumenta; 1
argumento; 1
arguyó; 1
arma; 2
armaba; 1
armado; 2
armados; 1
armadura; 5
armaran; 1
armario; 24
armario; 3
armas; 3
armáis; 1
aromático; 1
aros; 2
arqueada; 1
arrancaba; 1
arrancaban; 1
arrancado; 1
arrancar; 1
arrancarle; 1
arrastraba; 7
arrastrada; 2
arrastrado; 1
arrastrando; 9
arrastrarse; 1
arrastrase; 1
arrastre; 1
arrastrándose; 4
arrastrándose; 1
arrastró; 4
arrebatar; 1
arrebato; 1
arreciaba; 1
arreglado; 3
arreglar; 3
arreglara; 1
arreglarla; 1
arreglarlo; 1
arreglé; 1
arregló; 2
arremangaban; 1
arremangado; 1
arremolinaba; 1
arrepentimiento; 1
arrepentirás; 1
arrepentía; 1
arrestado; 1
arriba; 19
arriesgado; 1
arriesgando; 1
arriesgar; 1
arriesgaremos; 1
arriesgarse; 1
arrimar; 1
arrimaron; 1
arrimándose; 1
arrinconado; 2
arrinconaron; 1
arrinconé; 1
arrodillado; 1
arrodillados; 1
arrogante; 3
arrojaba; 1
arrojado; 2
arrojando; 1
arrojaron; 1
arrojó; 8
arropada; 1
arrugada; 1
arrugadas; 1
arrugados; 1
arrugando; 2
arrugas; 1
arrugó; 2
arrullado; 1
arte; 6
artes; 2
articulaba; 1
articular; 1
artículo; 2
artículos; 9
asadas; 1
ascender; 1
ascendieron; 1
ascendió; 3
ascendían; 2
asco; 2
asco; 1
asegura; 2
asegurar; 2
asegurarme; 1
asegurarse; 5
aseguraré; 1
aseguren; 1
aseguro; 4
asegurándose; 3
aseguró; 2
asemejó; 1
asentimiento; 2
asentir; 1
asentía; 1
asentían; 1
asesinada; 1
asesinados; 1
asesinas; 1
asesinato; 6
asesino; 4
asesinos; 1
asfixiantes; 1
asfixiara; 1
asiendo; 2
asiento; 16
asientos; 4
asignatura; 6
asignaturas; 9
asignatura; 1
asintiendo; 1
asintió; 5
asirse; 1
asistido; 1
asistir; 2
asiéndose; 1
asió; 1
asomaba; 2
asomaban; 1
asomando; 1
asomara; 1
asomaron; 3
asombra; 1
asombraba; 1
asombrada; 1
asombrado; 3
asombrados; 1
asombrado; 1
asombraron; 1
asombrarse; 1
asombro; 3
asombrosa; 3
asombroso; 2
asomo; 1
asomó; 5
aspecto; 24
aspectos; 2
aspereza; 1
aspiraba; 1
aspiró; 1
asquerosa; 1
asquerosas; 1
asqueroso; 5
asta; 1
astilla; 2
astillas; 1
astronomía; 2
astutamente; 1
asunto; 7
asuntos; 2
asusta; 1
asustaba; 1
asustada; 4
asustado; 14
asustados; 5
asustado; 1
asustamos; 1
asustar; 2
asustarlo; 1
asustaría; 1
asustas; 1
asusté; 1
asustó; 3
así; 59
así»; 1
ataba; 3
atacan; 1
atacar; 4
atacaras; 1
atacó; 3
atada; 3
atadas; 1
atado; 12
atados; 1
atajo; 1
atajó; 1
atamos; 1
ataque; 8
atar; 1
atareado; 1
atarlo; 2
ataron; 1
atañen.»; 1
atemorizar; 1
atenazado; 1
atención; 22
atenerse; 1
atentamente; 4
atento; 2
atentos; 2
aterciopelado; 1
aterrada; 1
aterrado; 2
aterrador; 1
aterrizar; 1
aterrizó; 8
aterrorizaba; 2
aterrorizada; 5
aterrorizado; 2
aterrorizados; 1
aterrorizarse; 1
aterrorizaría; 2
aterrorizarían; 1
atestada; 1
atestado; 1
atigrada; 1
atiplada; 2
atizar; 1
atmósfera; 1
atontaba; 1
atontado; 1
atormentaba; 1
atragantó; 3
atrapaba; 1
atrapada; 1
atrapado; 9
atrapados; 1
atrapamos; 1
atrapar; 11
atraparla; 1
atraparlo; 1
atraparon; 1
atraparán; 2
atrapas; 1
atrapándole; 1
atrapáramos; 1
atrapó; 4
atrasados; 2
atravesaba; 1
atravesado; 3
atravesando; 1
atravesar; 7
atravesaron; 1
atravesó; 5
atrevas; 1
atreven; 1
atreverse; 1
atreverá; 1
atrevería; 3
atreves; 2
atreviera; 1
atrevimiento; 1
atrevió; 3
atrevo; 2
atrevía; 4
atrevían; 1
atropellado; 1
atroz; 1
atrás; 36
atuendo; 3
aturdido; 6
aturdidos; 1
até; 1
ató; 2
atónito; 4
atónitos; 4
atónito; 1
audible; 1
augurio; 4
augurios; 5
aula; 50
aulas; 3
aula; 1
aullando; 1
aullar; 1
aullido; 7
aullidos; 1
aumentaban; 2
aumentar; 2
aumentó; 2
aun; 4
aunque; 38
aura; 2
auricular; 1
ausencia; 2
ausentado; 1
ausente; 1
autobuses; 1
autobús; 27
automática; 1
automático; 1
automáticos; 1
automóvil; 1
autorizaciones; 1
autorización; 16
autorizo; 1
auténtica; 3
auténticas; 1
auténtico; 4
avalancha; 1
avance; 1
avanzaba; 5
avanzaban; 2
avanzada; 1
avanzado; 2
avanzadísima; 1
avanzando; 3
avanzar; 1
avanzara; 1
avanzaran; 1
avanzó; 4
avena; 1
aventura; 1
avergonzado; 1
avergonzarte; 1
avergonzó; 1
averiguado; 1
averiguar; 2
averiguarlo; 1
averiguaron; 1
avería; 1
avidez; 1
avisado; 1
aviso; 5
axila; 1
ay; 3
ayer; 7
ayuda; 18
ayudabas; 1
ayudado; 4
ayudando; 2
ayudar; 9
ayudara; 3
ayudarla; 1
ayudarlo; 1
ayudarme; 3
ayudarnos; 1
ayudaron; 2
ayudaros; 1
ayudarte; 1
ayudará; 2
ayudarán; 1
ayudaré; 1
ayudaría; 1
ayudarían; 1
ayude; 2
ayudó; 3
ayúdame; 1
azabache; 1
azoraba; 1
azorado; 1
azorados; 1
azotaba; 2
azotaban; 1
azotadas; 1
azotar; 1
azotes; 1
azul; 4
azules; 2
azúcar; 3
añadido; 1
añadir; 2
añadió; 4
añadió; 3
añicos; 3
año; 22
años; 53
años; 1
aún; 50
babas; 1
babosa; 2
babosas; 3
bailoteó; 1
baja; 28
bajaba; 10
bajaban; 2
bajado; 3
bajamos; 1
bajando; 5
bajar; 14
bajara; 2
bajarla; 1
bajaron; 10
bajarse; 2
bajas; 2
baja; 17
bajito; 4
bajo; 56
bajó; 24
bala; 4
balanceaba; 1
balanceando; 1
balanceó; 1
balanza; 1
balbuceos; 1
balda; 1
balde; 1
balizas; 1
balón; 1
banco; 2
bancos; 1
banda; 1
bandada; 1
bandeja; 4
bandejas; 1
bandera; 1
banderas; 2
banderitas; 1
bando; 1
banquete; 15
banshee; 4
bar; 10
barajas; 1
baratos; 1
barba; 5
barba; 1
barbilla; 2
barniz; 1
barra; 3
barrera; 6
barreras; 2
barriga; 1
barril; 2
barrio!»; 1
barro; 13
barrotes; 2
barro; 1
barullo; 3
base; 1
basta; 2
bastaba; 1
bastado; 1
bastante; 35
bastantes; 2
bastar; 2
bastará; 1
bastó; 2
bastón; 3
basura; 1
bata; 2
batacazo; 1
batalla; 4
batallando; 1
bate; 2
bates; 3
batiendo; 3
batiente; 2
batir; 1
batió; 1
batía; 1
batían; 1
bazo; 1
bañaba; 1
baño; 1
baúl; 26
baúles; 5
bebamos; 1
bebed; 1
beber; 1
bebida; 2
bebidas; 1
bebido; 2
bebiendo; 3
bebiéndose; 1
bebió; 4
bellaco; 1
bellacos; 1
bellaco»; 1
bellota; 1
bendiga; 1
beneficio; 1
benefició; 1
besado; 1
besarlo; 1
besaron; 1
besen; 1
besito; 1
beso; 2
bestia; 4
bestias; 2
besó; 1
biblioteca; 8
bien; 119
bienvenida; 3
bigote; 6
bigotes; 1
bigotuda; 1
billete; 1
blanca; 14
blanco; 15
blanco; 1
blanda; 1
blandiendo; 1
blandir; 1
blando; 1
blandía; 1
bloqueado; 2
bloquearla; 1
bloqueándole; 2
bloqueó; 1
bludger; 12
bludgers; 3
bobo; 1
bobos; 1
boca; 63
bocadillo; 1
bocadillos; 1
bocado; 3
bocados; 1
boca; 2
boda; 3
bodega; 1
bofetada; 1
boggart; 36
boggart-Voldemort; 1
boggart-profesor; 1
boggarts; 3
bola; 25
bolas; 8
bollo; 2
bollos; 2
bollo; 2
bolsa; 5
bolsas; 1
bolsillo; 25
bolsillos; 5
bolsillo; 4
bolsitas; 1
bolso; 5
bomba; 4
bombas; 5
bonita; 1
bonito; 2
boquiabierta; 1
boquiabierto; 3
borde; 7
bordeó; 1
bordillo; 1
bordo; 1
borrachos; 1
borrado; 1
borrando; 2
borrar; 1
borrarles; 1
borrarlo; 1
borrones; 1
borrosa; 1
borrosas; 1
borroso; 1
borrosos; 1
bosque; 23
bostezando; 3
bostezó; 2
bote; 1
botella; 12
botellas; 4
botellita; 1
botes; 1
botica; 1
botones; 1
boxeador; 15
bramido; 1
brandy; 5
bravos; 1
brazo; 45
brazos; 18
brazos; 2
brazo; 1
breve; 3
brevemente; 1
brillaba; 12
brillaban; 12
brillaban; 1
brillado; 1
brillando; 2
brillante; 18
brillantes; 11
brillantes; 1
brillar; 1
brillaron; 3
brillo; 8
brilló; 2
brinco; 4
brincos; 1
brindis; 1
brisa; 6
británicos; 1
brocha; 2
broches; 1
broma; 15
bromas; 1
bromeando; 1
bromear; 1
bronca; 1
bronce; 3
bronce; 1
brotaba; 2
brote; 1
brotándoles; 1
brotó; 1
bruces; 4
bruja; 40
brujas; 8
bruja; 2
brujería; 7
brujo; 15
brujos; 11
brusca; 1
bruscamente; 6
bruscamente; 2
brusca; 1
brusco; 3
brusco; 1
brusquedad; 3
brusquedad; 1
brutalidad; 1
bríos; 1
brújula; 1
buen; 22
buena; 26
buenas; 3
bueno; 22
buenos; 4
buey; 1
bufaba; 3
bufanda; 2
bufandas; 1
bufando; 3
bufido; 4
buitre; 3
bulldogs; 1
bullicio; 4
bulliciosa; 1
bulliciosamente; 1
bullir; 1
bulto; 4
bultos; 2
burla; 1
burlar; 1
burlarse; 2
burlaría; 1
burlas; 1
burlona; 4
burlándose; 1
burro; 1
busca; 16
buscaba; 4
buscaban; 1
buscado; 1
buscador; 14
buscadora; 1
buscadores; 1
buscamos; 1
buscando; 17
buscar; 10
buscarlo; 2
buscarlos; 1
buscarme; 1
buscarte; 1
buscaría; 2
buscas; 1
busco; 1
buscándola; 2
buscándolo; 1
buscándome; 1
buscó; 5
busque; 1
busqué; 1
buzones; 1
básica; 1
básicas; 1
básicos; 2
bólido; 2
búho; 1
búsqueda; 1
cabales; 1
cabalgadura; 1
caballero; 7
caballeros; 1
caballero; 1
caballo; 10
caballos; 1
cabaña; 42
cabe; 1
cabecera; 1
cabeceó; 2
cabellera; 1
cabello; 2
cabello; 1
cabelludo; 1
cabestrillo; 1
cabeza; 137
cabezas; 10
cabeza; 7
cabinas; 1
cabo; 19
cabos; 1
cabía; 1
cabían; 1
cacahuetes; 1
cada; 71
cadena; 7
cadenas; 2
cadáver; 2
cadáveres; 1
cae; 1
caer; 21
caerse; 3
caes; 1
café; 4
cafés; 1
caja; 19
cajas; 2
cajones; 5
cajón; 3
cajón; 1
calabaza; 4
calabazas; 7
calado; 1
calados; 1
calamar; 2
calavera; 4
calcetines; 7
calcetín; 1
calculaba; 1
calculó; 1
caldeado; 1
caldero; 8
calderos; 1
caldero; 1
calendario; 4
calentaba; 2
calentito; 1
caliente; 6
calificaciones; 1
callado; 8
callados; 1
callara; 1
callara; 1
callaron; 1
calle; 28
callejero; 3
callejón; 13
calles; 2
callos; 1
calló; 1
calma; 1
calma?; 1
calmada; 1
calmada; 1
calma; 2
calma»; 1
calmó; 1
calor; 7
calor; 1
caluroso; 1
calurosos; 1
calva; 2
calvo; 2
calzada; 1
calzados; 1
cama; 73
camas; 8
cambia; 2
cambiaba; 2
cambiaban; 1
cambiado; 2
cambian; 1
cambiando; 3
cambiar; 7
cambiarme; 1
cambiará; 2
cambio; 3
cambios; 1
cambió; 6
camilla; 3
camillas; 2
caminaba; 3
caminaban; 1
caminando; 4
caminar; 2
camino; 39
camino; 1
camisa; 2
camiseta; 1
camisón; 3
campana; 3
campaña; 1
campeonato; 1
campo; 40
campos; 1
canario; 1
cancelaban; 1
cancelación; 1
cancelaría; 1
canción; 1
canela; 8
cangrejo; 2
canicas; 1
canicas; 1
cansada; 1
cansado; 3
cansados; 1
cansado; 1
cansancio; 1
cansancio; 1
cantaba; 1
cantando; 1
cantar; 2
cantidad; 5
cantidades; 1
capa; 70
capaces; 6
caparazón; 2
capas; 6
capaz; 23
capa; 1
capirotes; 1
capitanes; 2
capitán; 5
captura; 2
capturaban; 1
capturado; 1
capturar; 2
capturara; 1
captó; 1
capucha; 8
capítulo; 1
capó; 1
cara; 87
caracol; 8
caracol; 1
caracteres; 1
características; 3
caramelo; 2
caramelos; 3
caras; 6
caras; 1
cara; 1
carcajada; 10
carcajadas; 5
careces; 1
carecía; 2
carente; 1
carga; 2
cargada; 2
cargados; 2
cargar; 1
cargo; 1
cariño; 2
cariñoso; 1
carne; 2
carnívora; 1
caro; 1
caros; 1
carpetas; 1
carraspeó; 2
carrera; 5
carreras; 2
carrillos; 1
carrito; 5
carritos; 1
carruaje; 2
carta; 23
cartas; 1
cartas; 1
carísima; 1
casa; 52
casas; 1
cascabel; 1
casco; 1
cascos; 2
caseras; 1
casi; 56
casitas; 1
caso; 33
casos; 3
castañeteando; 1
castañetear!»; 1
castaño; 3
castigaba; 1
castigado; 2
castigar; 2
castigarlo; 1
castigo; 8
castigos; 2
castigó; 1
castillo; 82
castillos; 1
castillo; 1
casualidad; 4
casó; 1
categoría; 1
catorce; 1
catálogo; 1
causa; 12
causado; 1
causante; 1
cautela; 4
cautela; 1
cautelosamente; 2
cautelosos; 1
cayendo; 2
cayera; 1
cayeras; 1
cayeron; 2
cayese; 1
cayó; 22
cazador; 3
cazadora; 1
cazadoras; 1
cazadores; 1
cazarlos; 1
cazaría; 2
cazo; 1
cazos; 1
caí; 2
caía; 8
caíamos; 1
caían; 4
caías; 1
caída; 8
caído; 21
caíste; 4
ceder; 2
cediendo; 1
cedió; 1
cegaba; 1
cegadas; 3
cegado; 1
cegador; 3
cegadora; 2
cejas; 2
ceja; 1
cejó; 1
celada; 1
celebrado; 1
celebrando; 3
celebrarlo; 2
celebridad; 1
celebró; 2
celo; 1
cementerios; 1
cena; 9
cenar; 3
ceniciento; 2
cenizas; 1
censura; 3
central; 1
centro; 7
centímetro; 4
centímetros; 13
centímetro; 1
cepillo; 1
cera; 5
cerca; 40
cercanas; 1
cercano; 4
cercanos; 1
cerca; 2
cerdito; 2
cerdos; 1
cerebro; 6
cerebro.»; 1
ceremoniosamente; 1
cereza; 1
cernía; 1
cero; 2
cerraba; 4
cerraban; 4
cerrada; 3
cerrado; 2
cerrados; 5
cerrados; 2
cerradura; 5
cerrando; 10
cerrar; 8
cerrarla; 1
cerrarlos; 1
cerraron; 2
cerrarse; 4
cerraré; 1
cerrojo; 1
cerró; 27
cerveza; 11
cervezas; 1
cesado; 1
cesta; 2
cesto; 3
cetrina; 1
cetrino; 1
ceño; 1
chachi; 1
chal; 3
chalado; 2
chaleco; 2
chaparrón; 1
chapotear; 1
chaqueta; 3
charco; 1
charla; 2
charlar; 1
chascando; 1
chascara; 1
chascó; 3
chasquido; 4
chasquido; 1
chavales; 2
chequeo; 1
chica; 4
chicas; 5
chicle; 4
chico; 17
chicos; 9
chiflado; 1
chillaba; 1
chillaban; 1
chillabas; 1
chillando; 1
chillando; 1
chillar; 2
chillido; 2
chillidos; 3
chillona; 1
chimenea; 10
chirriante; 1
chirriar; 1
chirrido; 3
chisme; 1
chispas; 4
chisporroteo; 1
chistas; 1
chistera; 1
chivado; 1
chivatoscopio; 8
chivatoscopio; 1
chocaba; 2
chocaban; 1
chocado; 1
chocando; 1
chocar; 1
chocaron; 1
chocolate; 26
chocolates; 1
chocolate; 1
chocó; 4
chorreaba; 1
chorreando; 1
chorro; 5
chulito; 1
chupada; 1
chupar; 1
cicatriz; 11
ciegos; 1
cielo; 16
cielo; 2
ciempiés; 2
cien; 10
ciento; 4
cientos; 6
cierran; 1
cierre; 3
cierres; 1
cierta; 6
ciertamente; 1
ciertas; 1
cierto; 12
ciertos; 1
ciervo; 3
cinco; 27
cincuenta; 10
cinto; 1
cinto; 1
cintura; 5
cinturón; 3
circulaba; 1
circulaban; 1
circular; 2
circulares; 2
circundaba; 1
circundada; 1
circunstancias; 3
ciudadanos; 1
ciénaga; 1
ciénagas; 2
clara; 3
claramente; 8
claras; 1
claridad; 2
clarividentes; 1
claro; 28
claros; 5
claro; 1
clase; 105
clases; 32
clase; 2
clavaba; 1
clavado; 1
clavando; 1
claves; 1
clavándole; 1
clavándosele; 1
clemente; 1
cliente; 2
clientela; 1
clientes; 1
clima; 1
cobarde; 3
cobardía; 1
cobrador; 2
cobre; 1
cocerse; 1
coche; 12
coches; 7
cochina; 1
cochinillo; 1
cocina; 9
coco; 1
cocodrilo; 1
codazo; 4
codo; 6
codos; 2
coge; 4
coger; 18
cogerla; 5
cogerle; 1
cogerlo; 1
cogerse; 1
cogerán; 1
cogeré; 2
cogería; 1
cogida; 1
cogido; 9
cogiendo; 11
cogiera; 1
cogieran; 1
cogieras; 1
cogieron; 5
cogiéndole; 1
cogiéndolo; 1
cogiéndose; 1
cogió; 57
cogí; 2
cogía; 4
cohete; 1
cohetes; 1
cohibida; 1
coinciden; 1
coincidido; 1
cojas; 1
cojeando; 1
cojines; 2
cojo; 1
cojín; 1
cola; 25
colaboré; 1
colapso; 1
colcha; 1
colchón; 1
cole; 1
colectivo; 1
colega; 1
colegas; 1
colegiales; 1
colegio; 75
colegios; 1
colegio; 1
coles; 1
colgaba; 5
colgaban; 5
colgado; 4
colgados; 1
colgaduras; 1
colina; 2
colinas; 1
colisión; 1
collar; 3
collares; 1
colmillos; 2
colmo; 2
colocado; 2
colocando; 1
colocaría; 1
colocó; 2
color; 31
colorada; 6
coloradas; 1
colorado; 5
colorado; 1
colores; 8
columna; 2
columnas; 1
combadas; 1
combates; 1
combinar; 1
comedor; 7
comen; 1
comenta; 1
comentaba; 2
comentaban; 1
comentando; 2
comentar; 1
comentaran; 1
comentario; 2
comentarios; 4
comentarista; 1
comentaros; 1
comentaré; 1
comentó; 1
comenzaba; 3
comenzado; 3
comenzamos; 1
comenzando; 1
comenzar; 7
comenzara; 1
comenzaron; 4
comenzó; 17
comer; 11
comernos; 1
comerse; 4
comería; 1
cometer; 2
cometerías; 1
cometido; 1
