; 37
cachito; 1
cachorro; 1
cactus; 1
cada; 153
cadena; 5
cadenas; 13
cadáver; 5
cadáveres; 3
cae; 6
caer; 36
caerle; 1
caerse; 4
caería; 1
cafetera; 1
café; 2
caja; 21
cajas; 13
cajitas; 1
cajones; 1
cajón; 5
calabaza; 9
calabazas; 8
calada; 1
calado; 2
calamar; 6
calaron; 1
calarte; 1
calavera; 18
calcetines; 19
calcetín; 3
calculaba; 1
calculáis; 1
calda; 1
caldero; 29
calderos; 10
caldos; 1
calendario; 1
calentadores; 1
calentar; 1
calentarse; 2
calentándolo; 1
calidez; 2
caliente; 7
calientes; 1
calificar; 1
calima; 1
callada; 2
calladita; 1
callado; 7
callados; 1
callan; 1
callar; 1
callara; 4
callarte; 1
calle; 23
callejones; 1
callejón; 8
calles; 1
callos; 1
calló; 10
calma; 12
calmado; 4
calmarse; 1
calmándose; 1
calmó; 1
calor; 9
calurosa; 1
calva; 2
calvo; 4
calzada; 1
cama; 66
camada; 1
camareros; 1
camarrote; 1
camas; 3
cambia; 2
cambiaba; 2
cambiaban; 2
cambiado; 12
cambian; 2
cambiar; 4
cambiaras; 1
cambiarlo; 1
cambiarlos; 1
cambiará; 1
cambio; 21
cambios; 1
cambió; 5
camilla; 1
caminaba; 7
caminaban; 3
caminamos; 1
caminando; 14
caminar; 10
caminara; 1
caminaron; 2
caminata; 1
camino; 93
caminos; 5
caminó; 4
camisa; 3
camisón; 7
campamento; 12
campana; 19
campaña; 10
campañoles; 1
campeona; 1
campeones; 83
campeón; 50
campistas; 1
campo; 33
campos; 1
cana; 3
canario; 1
canarios; 4
canciones; 1
canción; 12
candente; 1
candentes; 1
candidata; 2
candidato; 1
candidatos; 4
candidatura; 1
canela; 2
cangrejos; 3
canoso; 1
cansada; 1
cansado; 8
cansados; 3
cansancio; 3
cansina; 2
cansinamente; 2
cantaba; 1
cantaban; 1
cantado; 1
cantan; 1
cantando; 3
cantar; 3
cantidad; 9
cantidades; 4
canto; 7
cantos; 4
canturrear; 1
caos; 2
capa; 80
capaces; 6
capacidad; 3
capacitara; 2
caparazón; 6
capas; 7
capaz; 40
capitán; 3
capricho; 1
captar; 2
captas; 1
capturado; 2
capturar; 4
captó; 1
capucha; 8
capuchas; 1
cara; 173
caracol; 9
caracteres; 2
característica; 1
caramelo; 5
caramelos; 7
caras; 10
caray; 1
carbones; 1
carbonizado; 1
carcajada; 1
carcajadas; 12
cardos; 1
cardíaco; 1
carece; 2
carecen; 1
careciera; 1
careció; 1
carecía; 2
carencia; 3
carente; 1
carga; 3
cargaba; 1
cargaban; 1
cargada; 2
cargado; 3
cargamento; 1
cargando; 1
cargar; 1
cargaron; 1
cargo; 10
cargos; 1
cargó; 1
carita; 1
cariño; 3
cariñosa; 1
cariñosamente; 2
cariñoso; 2
cariñín; 1
carmesí; 2
carne; 7
carnosa; 1
carné; 3
caro; 1
carota; 1
carpa; 2
carpe; 2
carrera; 6
carreras; 1
carretera; 2
carrito; 3
carro; 1
carros; 1
carruaje; 30
carruajes; 8
carta; 60
cartas; 13
cartea; 1
cartel; 2
cartelito; 1
cartera; 2
cartero; 2
cartón; 1
carácter; 5
carámbanos; 2
casa; 104
casas; 13
cascaba; 1
cascabeles; 1
casco-burbuja; 2
cascos; 2
casero; 2
caseros; 1
casi; 113
casillas; 1
casita; 10
caso; 52
casos; 2
castañazo; 1
castaño; 7
castaños; 3
castigaba; 1
castigada; 1
castigadas; 1
castigado; 2
castigados; 2
castigara; 1
castigarlo; 2
castigarlos; 2
castigo; 6
castigó; 1
castillo; 104
castor; 1
casual; 2
casualidad; 5
casualidades; 1
casualmente; 1
casó; 2
catedrales; 1
catorce; 4
causa; 18
causaba; 2
causado; 1
causando; 1
causar; 4
causas; 1
causó; 2
cautamente; 1
cautela; 6
cauteloso; 2
cautos; 1
cavada; 2
cavando; 1
cavar; 2
cavernosa; 1
cavernoso; 1
cayado; 10
cayendo; 5
cayera; 1
cayeran; 1
cayeron; 7
cayó; 46
caza; 2
cazador; 3
cazadora; 2
cazadoras; 1
cazadores; 7
cazando; 1
cazarlos; 1
cazo; 2
cazuela; 4
cazuelas; 5
caí; 1
caía; 19
caían; 2
caída; 14
caídas; 1
caído; 18
caídos; 2
caíste; 1
cañada; 1
cañería; 2
cederle; 1
cedió; 1
cegada; 3
cegadas; 2
cegado; 1
cegador; 4
cegadora; 2
cegadores; 1
cegara; 1
cego; 1
ceja; 1
cejas; 15
celda; 2
celdas; 1
celebra; 1
celebraba; 1
celebraciones; 1
celebración; 1
celebrando; 1
celebrar; 1
celebrarlo; 3
celebrará; 1
celebridad; 1
celeste; 1
celestial; 1
celo; 2
celos; 1
celoso; 1
cementerio; 7
cemento; 1
cena; 23
cenar; 12
cenizas; 1
cenizo; 1
censurada; 1
centelleaba; 1
centelleante; 1
centelleantes; 2
centelleo; 1
centenar; 6
centrales; 2
centro; 24
centros; 1
centímetro; 5
centímetros; 19
cepillo; 5
cera; 1
cerca; 71
cercado; 15
cercana; 8
cercanas; 1
cercano; 11
cercanos; 2
cercaron; 1
cerciorarse; 1
cerco; 1
cerdito; 3
cerdo; 4
cerdos; 2
cerebro; 22
ceremonia; 3
cerillas; 1
cerniéndose; 1
cero; 4
cerraba; 4
cerraban; 2
cerrada; 5
cerrado; 6
cerrados; 6
cerradura; 5
cerraduras; 3
cerrando; 5
cerrar; 7
cerrara; 1
cerrarlas; 1
cerrarlo; 2
cerraron; 5
cerro; 1
cerrojo; 1
cerrándole; 1
cerrársele; 1
cerré; 1
cerró; 32
certeza; 1
cerveza; 15
cervezas; 2
cesado; 1
cesar; 4
cesaron; 1
cesó; 3
cetrina; 3
cetrino; 1
ceño; 2
ceñudo; 7
ceñudos; 1
chacales; 1
chal; 2
chalados; 1
chaleco; 1
chalecos; 1
chales; 2
chamuscada; 1
chamuscado; 1
chamuscó; 1
chamusquen; 1
chamusquina; 1
chanclos; 1
chantaje; 7
chapoteando; 1
chapoteo; 1
chaqueta; 4
charcos; 1
charla; 4
charlaban; 2
charlando; 1
charlar; 1
charlatanes; 1
chasqueando; 1
chasquear; 1
chasqueó; 2
chasquido; 2
chaval; 1
chica; 31
chicas; 43
chicle; 1
chico; 19
chicos; 16
chiflada; 1
chiflado; 3
chiflados; 1
chillaba; 4
chillaban; 1
chillando; 6
chillar; 2
chillaron; 1
chillido; 6
chillidos; 3
chillona; 5
chilló; 32
chimenea; 52
chimeneas; 6
chinchetas; 1
chino; 3
chiquilladas; 1
chiquitita; 1
chirriante; 2
chirriar; 1
chirridos; 1
chirrió; 1
chismorreo; 2
chispa; 1
chispas; 25
chispeante; 1
chispeantes; 1
chisporroteo; 2
chiste; 3
chistó; 1
chivatoscopio; 3
chivatoscopios; 1
chivo; 1
chocaban; 1
chocado; 2
chocando; 1
chocar; 4
chocaron; 2
chocolate; 12
chocolatinas; 1
chocó; 4
choque; 1
chorritos; 1
chorro; 9
chorros; 6
chuchería; 1
chucherías; 3
chuletas; 2
chungo; 1
chupaba; 2
chupar; 1
chuparle; 1
chupó; 1
chusma; 2
cicatrices; 10
cicatriz; 67
ciegamente; 1
ciegas; 2
ciego; 1
ciegos; 2
cielo; 43
cien; 15
ciencia; 2
ciento; 4
cientos; 19
cierro; 1
cierta; 14
ciertas; 1
cierto; 22
ciertos; 3
ciervo; 2
cima; 4
cinco; 39
cincuenta; 8
cinta; 2
cintura; 10
cinturón; 1
circular; 7
circunstancias; 3
ciruela; 1
cisne; 1
cita; 6
citado; 1
citan; 1
citaran; 1
ciudad; 2
clamor; 2
claqué; 1
clara; 15
claramente; 19
claridad; 6
clarividencia; 1
claro; 58
claros; 5
clase; 131
clases; 18
clava; 1
clavaban; 1
clavada; 1
clavado; 5
clavados; 1
clavando; 2
clavaron; 2
clave; 1
clavo; 1
clavó; 8
clemencia; 2
clima; 1
club; 5
cláusula; 1
cobarde; 2
cobardes; 1
cobardía; 1
cobrador; 1
cobrando; 1
cobrar; 2
cobrara; 1
cobre; 1
cobrizo; 1
coche; 9
coches; 1
cocidas; 1
cocina; 45
cocinar; 2
cocinas; 19
cocinera; 3
coco; 1
cocodrilo; 7
codazo; 4
codo; 4
codos; 3
cofre; 5
cogceles; 1
coge; 2
cogen; 1
coger; 27
cogeremos; 1
cogerla; 3
cogerlo; 2
cogerá; 1
cogeré; 1
cogido; 16
cogiendo; 14
cogiera; 2
cogieron; 5
cogiste; 1
cogiéndolo; 2
cogiéramos; 1
cogió; 53
cogos; 1
cogote; 1
cogéis; 1
cogí; 3
cogía; 5
cogían; 1
cohete; 1
cohibido; 1
cohibidos; 1
cohibía; 1
cohibían; 1
coincidió; 1
coincidía; 1
coincidían; 2
coja; 3
cojan; 1
cojeando; 15
cojera; 1
cojines; 8
cojo; 1
cojáis; 1
cojín; 5
col; 1
cola; 50
colacuerno; 27
colado; 1
colando; 1
colapso; 2
colarse; 2
colas; 3
colcha; 2
colchón; 2
colecciona; 1
coleccionables; 1
colecciono; 1
colección; 2
colegas; 1
colegio; 105
colegios; 10
coles; 1
coleta; 2
coletas; 2
coletazo; 1
colgaba; 3
colgaban; 3
colgadas; 1
colgado; 11
colgados; 1
colgaduras; 4
colgando; 4
coliflor; 1
colina; 14
collar; 3
collares; 1
colleja; 1
colma; 1
colmillazo; 1
colmillo; 2
colmillos; 11
colmo; 1
colocaba; 2
colocaban; 1
colocación; 1
colocada; 2
colocado; 6
colocados; 2
colocando; 1
colocar; 2
colocara; 1
colocaron; 3
colocarse; 4
colocándose; 2
colocó; 11
colonia; 2
coloqué; 1
color; 125
colorada; 11
coloradas; 1
colorado; 6
colores; 21
colosal; 3
columna; 3
colándose; 1
coló; 2
coma; 2
coman; 1
combate; 1
combatir; 3
combatirlas; 1
combinaba; 1
combinaban; 1
combinación; 3
combinará; 1
combinarán; 1
come; 1
comedog; 2
comedor; 1
comemos; 1
comen; 1
comensales; 1
comenta; 1
comentaba; 3
comentador; 1
comentando; 1
comentar; 4
comentario; 2
comentarios; 6
comentarista; 1
comentarte; 1
comento; 1
comentó; 62
comenzaba; 3
comenzaban; 5
comenzado; 3
comenzando; 6
comenzar; 2
comenzaron; 4
comenzará; 2
comenzaría; 1
comenzó; 48
comer; 26
comerme; 2
comerse; 2
comerte; 1
comería; 2
comestible; 1
cometa; 1
cometas; 1
comete; 1
cometer; 2
cometida; 1
cometido; 5
cometieron; 1
cometió; 1
cometían; 1
comida; 46
comidas; 2
comido; 6
comidos; 1
comiendo; 3
comienza; 2
comienzo; 13
comieron; 1
comino; 1
comisaría; 1
comisuras; 1
comitiva; 1
comió; 6
como; 763
compadecía; 1
comparación; 2
comparada; 1
comparado; 3
comparo; 1
compartiera; 1
compartimiento; 13
compartir; 3
compartirlos; 1
compartían; 1
comparó; 1
compasión; 2
compañera; 1
compañeras; 1
compañero; 7
compañeros; 28
compañía; 6
compañías; 1
compensaciones; 1
compensar; 2
compensarlos; 1
compete; 1
competente; 2
competición; 3
competidores; 1
competig; 2
competir; 9
competía; 1
compita; 1
compiten; 2
complacido; 3
complejos; 1
completa; 4
completado; 1
completamente; 53
completo; 12
complexión; 2
complicaciones; 1
complicado; 2
componente; 1
componentes; 1
componiendo; 1
comporta; 1
comportaba; 3
comportado; 1
comportamiento; 13
comportando; 1
comportarse; 3
comportarte; 1
comporte; 1
compra; 2
comprado; 9
comprando; 1
comprar; 8
comprarle; 1
comprarse; 1
comprarte; 2
compraré; 1
compraría; 1
compras; 2
comprende; 2
comprender; 19
comprenderlo; 1
comprendes; 1
comprendido; 5
comprendiendo; 2
comprendiera; 1
comprendió; 41
comprendo; 9
comprendí; 1
comprendía; 3
comprensión; 3
comprobaba; 1
comprobación; 3
comprobado; 1
comprobando; 3
comprobar; 11
comprobarlo; 1
comprobemos; 1
comprobó; 2
comprometido; 2
compromiso; 2
compromisos; 1
compré; 2
compró; 4
compuesta; 3
compuesto; 2
compulsiva; 1
compás; 1
comunes; 1
comunicado; 1
comunican; 1
comunicarme; 1
comunico; 1
comunicándome; 1
comunicándose; 1
comunidad; 3
comunidades; 1
comunique; 1
comérsela; 1
comí; 1
comía; 1
comían; 2
común; 48
comúnmente; 1
con; 2196
concebido; 1
concebir; 2
concedemos; 3
concederle; 3
concederles; 1
concederme; 2
concederías; 1
concedido; 1
concentrabas; 1
concentración; 3
concentrado; 3
concentrar; 1
concentrarme; 1
concentrarse; 6
concentrarían; 1
concentres; 1
concentró; 3
concepto; 1
conciencia; 2
concienzuda; 1
concierto; 2
conciliar; 2
concluida; 2
concluido; 5
conclusiones; 1
conclusión; 5
concluyó; 5
concluía; 1
concurrencia; 3
concurrido; 1
concursar; 1
concurso; 1
concéntrate; 1
condenada; 2
condenado; 2
condiciones; 11
condición; 3
conducen; 1
conducido; 3
conducirlo; 1
conducta; 1
conducía; 3
condujeron; 1
condujo; 6
conectaba; 2
conectadas; 3
conectado; 1
conectados; 2
conectando; 1
conectaran; 1
conectaron; 1
conectarse; 1
conectó; 1
conejillo; 1
conejillos; 1
conejo; 3
conejos; 1
conexiones; 1
conexión; 4
confabulación; 1
confeccionado; 1
conferido; 1
conferían; 1
confesar; 2
confesarlo; 1
confesión; 3
confesó; 3
confiaba; 1
confiadas; 1
confiado; 5
confiados; 1
confiando; 1
confianza; 4
confiar; 6
confidencial; 1
confiesa; 1
confieso; 1
confirmar; 2
confirmándole; 1
confirmó; 7
confisquen; 1
confiéis; 1
confió; 2
conflicto; 1
conformaban; 1
conformado; 1
conformarnos; 2
conformaré; 1
conformaría; 2
conforme; 10
conformes; 1
conformidad; 2
conforrtable; 1
confortable; 1
confundido; 4
confundidor; 1
confundía; 1
confusa; 3
confusión; 3
confuso; 2
confía; 9
confías; 1
confíe; 1
confíes; 1
confío; 1
congelada; 1
congregado; 1
congregó; 1
conjunción; 1
conjuntivitis; 1
conjunto; 1
conjuraba; 1
conjurada; 1
conjurado; 1
conjurados; 1
conjuro; 11
conjuró; 1
conmigo; 20
conmiseración; 2
conmocionado; 1
conmocionó; 1
conmoción; 1
conmovedor; 1
conoce; 8
conocedores; 1
conocegre; 1
conocemos; 3
conocer; 6
conoces; 8
conocida; 3
conocidas; 2
conocido; 9
conocidos; 4
conociera; 1
conocierais; 1
conocieran; 2
conocieron; 1
conocimiento; 3
conocéis; 5
conocí; 3
conocía; 14
conocían; 4
conozco; 6
conque; 1
conquistado; 2
conquistar; 1
consciente; 7
conscientes; 1
consecuencia; 3
consecuencias; 2
consecutiva; 1
consecutivas; 1
consecutivo; 1
conseguido; 22
conseguimos; 1
conseguir; 16
conseguirlo; 3
conseguirá; 1
conseguiría; 2
conseguiríamos; 1
conseguirían; 1
conseguirías; 1
conseguiste; 2
conseguía; 10
consejo; 7
consejos; 1
consentido; 1
consentimiento; 1
consentir; 1
consentiré; 1
conserje; 8
conserjería; 2
conserva; 2
conservaba; 4
conservando; 1
conservarlo; 1
considera; 3
consideraba; 1
consideraban; 1
considerable; 3
considerablemente; 2
consideración; 4
considerado; 5
considerando; 2
considerar; 2
considerara; 1
consideraría; 1
considere; 1
considero; 1
consideró; 1
consiente; 1
consiga; 1
consignado; 1
consigo; 3
consigue; 1
consiguierais; 1
consiguieron; 3
consiguió; 17
consintió; 1
consiste; 11
consistir; 1
consistiría; 1
consistía; 3
consolarla; 1
conspiratorio; 1
constaba; 1
constante; 1
constantemente; 1
constelación; 1
consternado; 1
consternados; 1
constitución; 2
constituye; 2
constituía; 3
constituían; 1
constructivo; 1
construir; 1
construyendo; 1
consuelo; 1
consulta; 2
consultaba; 1
consultaban; 1
consultando; 4
consultar; 5
consultarse; 1
consultó; 1
consumidas; 1
consumidos; 1
consumió; 1
contaba; 8
contacto; 16
contado; 14
contados; 1
contagiaba; 1
contagiosa; 1
contagiosos; 1
contamos; 1
contar; 12
contara; 1
contaras; 1
contarle; 7
contarles; 4
contarlo; 5
contaron; 1
contarás; 2
contaría; 3
contemplaba; 5
contemplaban; 3
contemplando; 10
contemplar; 3
contemplarla; 2
contempló; 8
contendientes; 1
contenedores; 8
contener; 5
contenerse; 3
contenida; 5
contenido; 12
contenidos; 1
conteniendo; 2
contenta; 9
contento; 38
contentos; 8
contentó; 1
contenía; 11
contenían; 1
contesta; 1
contestaba; 2
contestación; 3
contestado; 1
contestar; 11
contestara; 1
contestaron; 1
contestaría; 1
contestarían; 1
contestó; 174
contiene; 3
contigo; 17
contigua; 4
contiguo; 1
continentes; 1
continuaba; 4
continuaban; 3
continuación; 19
continuadas; 1
continuados; 2
continuamente; 3
continuando; 1
continuar; 5
continuaremos; 1
continuará; 1
continuo; 1
continuó; 25
continúan; 1
contorno; 1
contorsionaba; 1
contorsionaban; 1
contorsionó; 4
contra; 132
contrabando; 1
contracciones; 1
contradijo; 1
contrajo; 1
contramaldiciones; 1
contramaldición; 2
contramaleficio; 1
contrariado; 2
contrario; 15
contraseña; 11
contrastaba; 1
contraste; 1
contratado; 3
contratar; 2
contratarlo; 1
contratiempo; 1
contrato; 2
contrató; 1
contraían; 1
contraída; 1
contraído; 1
contribución; 1
contribuido; 1
contribuiréis; 1
contrincantes; 1
control; 5
controlado; 3
controlados; 1
controlar; 2
controlarlo; 1
controlarlos; 1
controlarme; 1
controlarte; 1
controvertida; 1
contuvo; 3
contándole; 3
contándome; 1
contándonos; 1
contármelo; 1
contárselo; 2
conté; 1
contó; 10
convencen; 1
convencer; 3
convencerlo; 1
convencerlos; 1
convencerte; 1
convencida; 1
convencido; 9
convencidos; 2
convenció; 4
convenido; 1
conveniente; 4
conversaba; 2
conversaban; 3
conversaciones; 5
conversación; 20
conversión; 1
convertida; 1
convertido; 14
convertidos; 1
convertir; 4
convertirla; 2
convertirme; 2
convertirse; 10
convertirte; 2
convertiré; 1
convertiría; 1
convertí; 2
convertía; 1
convertían; 1
convicción; 3
conviene; 2
conviertas; 1
convierte; 2
convincente; 2
convirtiera; 2
convirtieron; 1
convirtió; 12
convocador; 10
convocadores; 4
convocarnos; 1
convocó; 1
convulsivamente; 2
cooperación; 1
coordinado; 1
copa; 18
copas; 10
copiad; 1
copiado; 1
copiosa; 1
copiosamente; 1
coraje; 2
coraza; 1
corazón; 14
corbata; 4
corcho; 2
cordero; 1
cordial; 2
cordialidad; 1
cordialmente; 1
corearon; 1
corno; 1
cornudo; 1
cornudos; 1
coro; 2
corona; 1
coronilla; 1
corpulencia; 1
corpóreo; 1
correa; 2
correas; 1
correcta; 5
correctamente; 2
correctas; 1
correcto; 1
correctos; 1
corredera; 1
corredor; 34
corredores; 12
corregirla; 1
correo; 7
correos; 1
correosas; 1
correr; 17
correspondencia; 1
correspondiente; 2
correspondientes; 1
correspondió; 1
correspondían; 2
corresponsal; 3
correteaban; 1
correteó; 1
corridas; 3
corrido; 1
corriendo; 27
corriente; 6
corrientes; 2
corrieron; 2
corrigiéndole; 1
corrigió; 4
corrillo; 2
corrió; 10
corro; 1
corroboró; 4
corrupción; 1
corría; 9
corríamos; 1
corrían; 3
corta; 7
cortaba; 1
cortada; 1
cortadas; 1
cortado; 3
cortando; 1
cortante; 6
cortar; 4
cortarle; 2
cortarles; 1
cortarlo; 1
cortaron; 1
cortarse; 1
cortaría; 1
cortas; 1
corte; 6
cortes; 1
cortesía; 4
cortina; 5
cortinas; 12
corto; 10
cortos; 1
corté; 1
cortés; 4
cortésmente; 2
cortó; 12
cosa; 93
cosas; 115
cosechaba; 1
cosechado; 1
cosiendo; 1
cosieron; 1
cosquillas; 3
costa; 4
costaba; 3
costado; 6
costal; 1
costando; 2
costara; 3
costarle; 1
costará; 1
costillas; 4
costumbre; 15
costumbres; 2
costándole; 1
costó; 8
cotidiana; 2
cotilleaba; 1
cotorrear; 1
crea; 3
creaba; 1
creación; 1
creado; 2
crean; 2
creas; 2
crecehuesos; 1
crecer; 3
crecida; 2
crecido; 5
creciendo; 3
creciente; 3
creciera; 1
crecimiento; 1
creció; 3
crecían; 2
cree; 13
creen; 3
creencia; 1
creer; 20
creerle; 3
creerlo; 9
creerás; 1
creería; 5
crees; 20
crema; 5
cremosa; 1
creo; 58
crepitaba; 3
crepitantes; 1
crepitar; 2
crepitó; 1
cresta; 1
cretino; 3
creyendo; 1
creyera; 2
creyeron; 2
creyó; 13
creéis; 1
creí; 5
creía; 11
creíais; 1
creían; 3
creído; 6
creímos; 1
creó; 3
criada; 1
criado; 2
criando; 1
criarlos; 3
criatura; 6
criaturas; 24
crimen; 2
criminal; 2
criminales; 1
crin; 1
crispada; 1
crispado; 2
crispó; 1
cristal; 22
cristales; 6
cristalina; 1
cristalinas; 1
cristalinos; 1
criticaba; 1
criticar; 1
crié; 1
crió; 2
cromos; 1
cruce; 4
cruciatus; 13
cruel; 5
crujido; 3
crujir; 2
crujían; 1
cruza; 1
cruzaba; 2
cruzaban; 5
cruzadas; 4
cruzado; 2
cruzados; 4
cruzando; 5
cruzar; 10
cruzaron; 7
cruzarse; 3
cruzándose; 2
cruzó; 12
crédito; 15
créeme; 1
cría; 1
crías; 1
crímenes; 2
crítica; 2
crónica; 1
crónicas; 1
cuaderno; 3
cuadrada; 3
cuadringentésima; 1
cuadro; 17
cuadros; 3
cuajada; 1
cual; 28
cuales; 16
cualesquiera; 1
cualidad; 3
cualidades; 2
cualificado; 1
cualificados; 1
cualquier; 51
cualquiera; 16
cuando; 433
cuantas; 9
cuanto; 72
cuantos; 20
cuarenta; 4
cuarta; 4
cuarto; 31
cuartos; 4
cuatro; 54
cuatrocientos; 3
cuatrro; 1
cubierta; 15
cubiertas; 5
cubierto; 15
cubiertos; 5
cubito; 1
cubo; 2
cubretetera; 4
cubriendo; 1
cubrieron; 1
cubrir; 2
cubrirá; 1
cubriéndose; 1
cubrió; 1
cubrí; 1
cubría; 7
cubrían; 1
cubículo; 1
cubículos; 1
cucarachas; 2
cuchara; 2
cucharada; 1
cuchicheaba; 2
cuchicheaban; 6
cuchicheando; 3
cuchichear; 1
cuchicheos; 2
cuchicheó; 3
cuchillas; 1
cuchillo; 7
cuchillos; 3
cuelas; 1
cuello; 31
cuellos; 1
cuenca; 3
cuenco; 3
cuencos; 1
cuenta; 102
cuentas; 5
cuente; 4
cuentes; 1
cuento; 2
cuentos; 1
cuerda; 1
cuerdas; 13
cuerdo; 2
cuerno; 5
cuernos; 4
cuero; 4
cuerpo; 59
cuerpos; 4
cuesta; 3
cuestionados; 1
cuestión; 7
cueva; 12
cuida; 2
cuidaba; 1
cuidadas; 1
cuidado; 28
cuidadores; 3
cuidados; 1
cuidadosamente; 5
cuidadosos; 1
cuidando; 3
cuidar; 3
cuidara; 1
cuidarlo; 1
cuidarlos; 1
cuidarme; 1
cuidará; 1
cuiden; 1
cuidó; 1
culebra; 1
culebras; 1
culinarias; 1
culminó; 1
culo; 2
culos; 3
culpa; 23
culpabilidad; 1
culpable; 5
culpables; 2
culpar; 2
culparon; 1
cultivar; 1
cumbre; 1
cumpla; 1
cumpleaños; 7
cumples; 1
cumplido; 4
cumpliendo; 1
cumpliera; 1
cumplieron; 1
cumplir; 6
cumpliremos; 1
cumplió; 1
cumplo; 1
cumplía; 2
cunden; 1
cuota; 1
cupiera; 1
cupones; 2
cupón; 2
cura; 1
curado; 1
curados; 1
curan; 1
curando; 1
curar; 1
curarse; 1
curiosa; 2
curiosamente; 5
curiosas; 1
curiosidad; 16
curioso; 8
curiosos; 1
cursaba; 1
curso; 62
cursos; 2
curtida; 1
curva; 4
curvaba; 1
curvada; 2
curvado; 1
curvando; 1
curvar; 1
curártela; 1
custodia; 1
custodiando; 1
cuya; 9
cuyas; 5
cuyo; 10
cuyos; 7
cuál; 8
cuáles; 4
cuándo; 4
cuántas; 4
cuánto; 8
cuántos; 3
cuéntame; 1
cuídate; 1
cálculo; 2
cálculos; 1
cálida; 3
cálido; 2
cáliz; 60
cállate; 1
cámara; 9
cámping; 13
cánticos; 3
cárabo; 4
cárcel; 3
célula; 1
césped; 11
círculo; 15
círculos; 5
cógela; 2
cólera; 6
cómo; 126
cómoda; 2
cómodo; 4
cómplices; 1
cúpula; 2
da; 42
daba; 71
daban; 11
dabas; 1
dada; 3
dado; 65
dados; 1
daga; 6
dais; 1
damas; 3
dan; 3
dando; 43
danza; 2
dar; 61
dardos; 1
daremos; 1
darle; 35
darles; 6
darme; 5
darnos; 2
daros; 4
darse; 17
darte; 6
dará; 6
darán; 4
darás; 1
daré; 6
daréis; 2
daría; 5
darían; 1
das; 7
daño; 24
daños; 1
dañó; 1
de; 10106
deambulado; 1
deambular; 1
debajo; 34
debatiendo; 1
debatía; 1
debatían; 1
debe; 15
deben; 7
deber; 2
deberes; 16
deberán; 1
debería; 21
deberíais; 2
deberíamos; 6
deberían; 5
deberías; 5
debes; 1
debida; 1
debido; 10
debiera; 2
debieron; 1
debilidad; 6
debilitado; 1
debilitaría; 1
debió; 2
debo; 8
debéis; 3
debía; 31
debían; 4
debías; 2
decadencia; 1
decapitación; 1
decencia; 1
decente; 3
decepcionada; 3
decepcionado; 3
decepcionados; 3
decepcionante; 3
decepción; 2
decide; 1
decidida; 1
decididamente; 2
decidido; 10
decididos; 1
decidiendo; 1
decidieron; 5
decidimos; 1
decidir; 4
decidirá; 1
decidió; 13
decidle; 2
decidí; 1
decig; 1
decimos; 1
decir; 154
decirle; 16
decirles; 2
decirlo; 3
decirme; 6
deciros; 4
decirte; 6
decisiones; 1
decisión; 10
declara; 1
declaración; 6
declarado; 3
declarando; 1
declarar; 3
declaro; 1
declaró; 37
declinó; 1
decoraba; 1
decoración; 7
decorada; 2
decorado; 2
decrepitud; 1
decía; 47
decían; 6
decírmelo; 1
decírselo; 7
decís; 3
dedal; 1
dedicación; 1
dedicado; 6
dedicados; 1
dedicarse; 1
dedicaría; 1
dedicas; 3
dedico; 1
dedicó; 6
dedo; 22
dedos; 62
deducción; 1
defender; 1
defenderos; 1
defenderse; 2
defenderte; 1
defendiéndose; 1
defendió; 2
defensa; 3
defienden; 1
definida; 1
definidas; 1
definiendo; 1
definirlo; 1
deformes; 1
defraudado; 1
deguiten; 1
deja; 7
dejaba; 18
dejaban; 5
dejad; 1
dejadme; 1
dejado; 56
dejamos; 1
dejan; 4
dejando; 19
dejar; 56
dejara; 6
dejaran; 6
dejaras; 2
dejarla; 1
dejarle; 1
dejarles; 1
dejarlo; 12
dejarlos; 9
dejaron; 20
dejaros; 1
dejarse; 4
dejará; 3
dejaré; 4
dejaría; 3
dejas; 2
dejaste; 1
deje; 6
dejen; 3
dejes; 6
dejo; 3
dejándola; 2
dejándole; 1
dejándolo; 2
dejándolos; 1
dejé; 7
dejó; 51
del; 1292
delante; 114
delantera; 2
delanteras; 7
delantero; 2
delanteros; 1
delatarlo; 1
delatarlos; 2
delegaciones; 1
delfín; 1
delgada; 7
delgadez; 1
delgado; 15
delgados; 7
deliberadamente; 1
delicado; 1
deliciosa; 1
delicioso; 1
demacrada; 1
demacrado; 3
demanda; 1
demasiada; 8
demasiadas; 2
demasiado; 98
demasiados; 4
deme; 1
demente; 5
dementor; 7
dementores; 35
demonio; 1
demonios; 9
demora; 2
demoraron; 2
demostración; 2
demostrado; 3
demostrando; 2
demostrar; 7
demostrarlo; 3
demostraré; 1
demostré; 1
demuestra; 1
demás; 50
den; 5
denominación; 1
densa; 3
densamente; 1
denso; 2
densos; 1
dentada; 3
dentadas; 1
dentistas; 2
dentro; 70
denunciar; 1
denuncias; 1
depara; 1
deparaba; 1
departamento; 14
departamentos; 2
dependerá; 1
deplorable; 1
deporte; 2
deportivo; 1
depositaba; 2
depositando; 1
depositar; 1
deprisa; 3
derecha; 36
derecho; 21
derechos; 5
derramadas; 1
derramando; 2
derramar; 1
derramaron; 2
derramándose; 1
derramó; 3
derretida; 1
derriba; 1
derribadas; 1
derroche; 1
derrotada; 1
derrotados; 1
derrotar; 3
derrotó; 1
des; 2
desacertada; 1
