; 34
guiándolo; 1
guiñarle; 1
guiñándole; 1
guiñó; 1
guió; 4
gurdirraíz; 2
gusano; 4
gusanos; 7
gusarajos; 1
gusta; 20
gustaba; 10
gustaban; 1
gustado; 10
gustan; 4
gustar; 2
gustarle; 1
gustarme; 1
gustaría; 27
gustas; 1
guste; 1
gusto; 5
gusté; 1
gustó; 1
gutural; 2
guárdalas; 1
guía; 1
gárgola; 8
gárgolas; 1
gélida; 5
gélido; 2
ha; 383
ha-bitación; 1
haber; 79
haberla; 3
haberle; 5
haberles; 1
haberlo; 14
haberme; 2
habernos; 1
haberse; 14
haberte; 1
habido; 11
habiendo; 3
habilidad; 16
habilidades; 7
habitaciones; 3
habitación; 61
habitan; 1
habitantes; 4
habitaría; 1
habitual; 21
habituales; 2
habla; 9
hablaba; 16
hablaban; 4
hablado; 12
hablag; 1
hablamos; 4
hablan; 1
hablando; 26
hablante; 1
hablantes; 1
hablar; 107
hablara; 4
hablaran; 1
hablaremos; 1
hablarle; 3
hablarme; 1
hablarnos; 1
hablaron; 1
hablaré; 2
hablas; 4
hablaste; 2
hable; 7
hablemos; 3
hables; 2
hablo; 2
hablándonos; 1
habláramos; 1
hablé; 1
habló; 11
habrá; 21
habrán; 3
habrás; 10
habréis; 2
habría; 121
habrían; 11
habrías; 6
habéis; 8
habérnoslo; 1
habérselo; 1
había; 984
habíais; 1
habíamos; 3
habían; 173
habías; 11
hace; 67
haced; 1
haceg; 1
hacemos; 2
hacen; 7
hacer; 133
hacerla; 2
hacerlas; 1
hacerle; 23
hacerles; 7
hacerlo; 50
hacerme; 3
hacernos; 1
hacerse; 8
hacerte; 4
haces; 11
hacha; 2
hache; 1
hacia; 260
haciendo; 44
haciéndola; 1
haciéndolas; 1
haciéndole; 3
haciéndose; 2
hacéis; 2
hacérmela; 1
hacía; 93
hacíamos; 1
hacían; 8
hacías; 1
hadas; 1
haga; 8
hagan; 3
hagas; 9
hago; 9
haguía; 1
hagáis; 1
halagador; 1
halago; 1
halagos; 2
halla; 3
hallaba; 29
hallaban; 10
hallar; 5
hallara; 1
hallarán; 1
hallen; 1
hallándose; 1
halló; 2
halo; 1
hambre; 7
hambriento; 3
han; 124
harapientas; 1
harapos; 5
haremos; 1
harta; 4
harto; 1
hartos; 1
hará; 5
harán; 1
harás; 5
haré; 10
haréis; 1
haría; 10
harían; 3
has; 158
hasta; 217
hastío; 2
hay; 96
haya; 49
hayamos; 4
hayan; 13
hayas; 23
hayáis; 6
haz; 4
hazaña; 1
hazlo; 1
hazme; 1
he; 178
hebillas; 1
hecha; 4
hechicero; 1
hechizado; 1
hechizados; 1
hechizarlo; 1
hechizo; 37
hechizos; 36
hecho; 143
hechos; 7
hediondos; 1
hedor; 3
hegmana; 1
helaba; 1
helada; 4
heladas; 1
helado; 4
helados; 1
hemorragia; 1
hemos; 49
hendida; 1
hendían; 1
heredada; 1
heredado; 8
heredados; 1
heredaría; 1
heredas; 1
heredero; 3
herencia; 1
herida; 6
heridas; 10
herido; 6
heridos; 2
herir; 1
hermana; 31
hermanas; 5
hermanastro; 3
hermano; 20
hermanos; 10
hermosa; 2
hermosas; 2
hermoso; 2
hermosos; 1
heroico; 1
herramientas; 1
herrumbrosas; 1
hervidero; 1
hervirle; 1
hervía; 2
hice; 8
hiciera; 12
hicierais; 1
hicieran; 5
hicieron; 9
hicimos; 1
hiciste; 3
hicisteis; 1
hiciéramos; 1
hidromiel; 14
hielo; 1
hierba; 12
hierbas; 2
hierro; 5
higiénica; 3
hija; 20
hijita; 1
hijo; 61
hijos; 10
hilera; 4
hileras; 3
hilo; 19
hincaba; 1
hinchaba; 1
hinchado; 1
hinchados; 4
hinchando; 3
hincó; 2
hipando; 2
hipido; 1
hipidos; 1
hipo; 1
hipo-grifo; 1
hipogrifo; 6
hipopótamo; 1
hipotético; 1
hipó; 1
hipócrita; 2
hipótesis; 1
hiriera; 1
histerismo; 1
historia; 20
historiador; 1
historial; 1
historias; 10
histérica; 1
hito; 12
hizo; 125
hobby; 2
hocico; 1
hogar; 4
hogog; 1
hoguible; 1
hoja; 18
hojas; 1
hojear; 2
hojearlo; 2
hojeó; 1
hola; 5
hollín; 1
hombgue; 1
hombre; 61
hombrecillo; 8
hombres; 12
hombro; 21
hombros; 31
homenaje; 2
homogéneo; 1
hondo; 15
hongos; 1
honog; 1
honor; 8
honrada; 1
honradamente; 1
honre; 1
hora; 61
horario; 4
horarios; 3
horas; 47
horca; 1
horda; 1
horizonte; 1
horma; 1
hornacina; 1
horrible; 5
horribles; 4
horripilantes; 1
horror; 5
horrores; 1
horrorizado; 6
horrorizados; 1
horrorizó; 1
horroroso; 2
hospital; 1
hospitalidad; 2
hostilidad; 2
hoy; 17
hubiera; 109
hubierais; 2
hubieran; 14
hubieras; 4
hubieron; 3
hubiese; 15
hubiesen; 2
hubieses; 1
hubiéramos; 1
hubo; 30
hueco; 25
huecos; 1
huele; 3
huella; 3
huellas; 6
huelo; 1
huerto; 5
huesos; 3
huesuda; 1
huesudas; 1
huevo; 7
huevos; 7
huida; 3
huido; 1
huir; 1
hum; 5
humana; 5
humanas; 1
humano; 3
humanos; 1
humeando; 1
humeante; 5
humeantes; 1
humedecido; 1
humedeció; 1
humedecían; 1
humo; 12
humor; 12
humos; 1
hunde; 1
hundida; 1
hundidas; 3
hundido; 1
hundidos; 1
hundiera; 1
hundirnos; 1
hundiría; 1
hundió; 4
hundían; 1
huracanado; 1
huracán; 4
hurgar; 3
hurgándose; 1
hurtadillas; 1
husmeando; 1
huérfano; 1
huérfanos; 2
huían; 2
hábil; 4
héroe; 2
híbridos; 1
húmeda; 4
húmedo; 3
húngaro; 1
i; 1
iba; 105
iban; 24
ibas; 2
ida; 1
idea; 52
ideal; 3
ideales; 1
idealismo; 1
ideas; 7
identidad; 2
identificar; 1
identificarlo; 1
identificó; 1
idiota; 14
ido; 40
idéntica; 1
idéntico; 2
idóneas; 1
iglesia; 4
ignominiosa; 1
ignora; 1
ignoraba; 1
ignoraban; 1
ignorancia; 2
ignorando; 7
ignorante; 1
ignorar; 2
ignorara; 1
ignoro; 1
ignorábamos; 1
ignoró; 4
igual; 37
igualados; 1
ii; 1
ijada; 1
ile-gal; 1
ilegal; 5
ilegales; 1
ilesa; 3
ileso; 2
ilesos; 1
ilimitadas; 1
ilumina; 1
iluminaba; 3
iluminaban; 2
iluminación; 1
iluminada; 6
iluminadas; 1
iluminado; 8
iluminados; 2
iluminar; 2
iluminara; 1
iluminó; 6
ilusionado; 2
ilusiones; 3
ilusión; 3
ilustres; 1
ilógicas; 1
imagen; 7
imagina; 1
imaginaba; 14
imaginaciones; 3
imaginación; 5
imaginado; 4
imaginamos; 3
imaginando; 1
imaginar; 4
imaginaria; 1
imaginarte; 1
imaginaría; 1
imaginas; 5
imaginativos; 1
imagino; 2
imaginábamos; 1
imaginándose; 2
imaginárselo; 1
imaginé; 1
imaginó; 5
imbécil; 3
imitaciones; 1
imitación; 1
imitando; 3
imitar; 3
imitarla; 1
imitarlo; 1
imitaron; 1
imitase; 1
imitó; 7
impaciencia; 9
impaciente; 5
impacientes; 1
impacientó; 2
impactante; 1
impactar; 1
impacto; 2
impartirla; 1
impartía; 1
impasibilidad; 1
impasible; 3
impavidez; 1
impecablemente; 1
impedido; 1
impedir; 7
impedirlo; 5
impedirte; 1
impediste; 1
impedía; 3
impedírselo; 2
impenetrable; 2
imperdonable; 3
imperdonables; 1
imperiosamente; 1
imperius; 14
impertinencia; 1
impertinentes; 1
imperturbable; 4
impertérrita; 1
impertérrito; 1
impida; 1
impide; 1
impidiera; 1
impidió; 2
implantar; 1
implicada; 1
implicado; 2
implicados; 1
implicas; 1
implorante; 1
imploró; 1
impone; 1
imponente; 2
imponer; 1
impongan; 1
imponía; 1
importa; 51
importaba; 8
importado; 2
importamos; 1
importan; 1
importancia; 15
importante; 29
importantes; 9
importar; 1
importara; 3
importarle; 3
importará; 3
importaría; 1
importe; 1
importó; 3
imposible; 25
impostor; 1
impotencia; 2
imprecisos; 1
impregnaba; 1
impregnada; 1
impregnándole; 1
impresa; 1
impresas; 1
imprescindible; 2
impresiona; 1
impresionaba; 1
impresionaban; 1
impresionada; 1
impresionado; 7
impresionados; 3
impresionante; 3
impresionar; 2
impresionó; 2
impresión; 33
impreso; 1
imprimiendo; 1
improbable; 2
improperios; 2
impropio; 1
imprudencia; 1
imprudente; 1
impudicia; 1
impuesto; 1
impulsado; 1
impulsaron; 1
impulsivamente; 1
impulso; 5
impulsó; 2
impuse; 1
impusieran; 1
impuso; 2
imágenes; 2
in; 3
in-dicaba; 1
in-ferius; 1
inadvertido; 2
inapelable; 1
inarticulado; 1
inaudible; 3
inaudita; 1
inaugural; 1
incalculable; 1
incapacitarme; 1
incautos; 1
incendiada; 1
incertidumbre; 1
incidente; 3
incidentes; 4
incipiente; 1
inclinaba; 4
inclinada; 1
inclinadas; 1
inclinado; 2
inclinando; 2
inclinaron; 1
inclinarse; 1
inclino; 2
inclinándose; 1
inclinó; 33
incluidos; 1
incluir; 1
incluso; 29
incluyas; 1
incluye; 1
incluyen; 1
incluía; 2
incolora; 1
incomodaba; 1
incomodarlo; 1
incomodidad; 1
incomodísimos; 1
incomparable; 1
incomprensible; 2
incondicional; 2
inconfundible; 1
inconfundibles; 1
inconsciente; 4
inconstante; 1
inconveniente; 4
inconvenientes; 1
incorporaba; 1
incorporado; 2
incorporaron; 1
incorporarse; 2
incorporándolo; 1
incorporó; 11
incorpórea; 1
incorpóreo; 1
incorrectamente; 1
incredulidad; 8
incrementaba; 2
incrementó; 1
increpó; 1
increíble; 6
incrustadas; 1
incrustados; 1
incrédula; 1
incrédulo; 4
incubando; 1
incumbencia; 1
incumbía; 1
incurables; 1
incurrido; 1
incursión; 1
incómoda; 2
incómodas; 1
incómodo; 10
indagaciones; 1
indagado; 1
indagara; 1
indecible; 1
indeciso; 1
indecorosas; 1
indecoroso; 1
indefenso; 5
indefensos; 2
indefinible; 1
indeseables; 1
indestructible; 2
indetectable; 1
indica; 2
indicaba; 7
indicaciones; 2
indicada; 3
indicado; 1
indicador; 2
indican; 1
indicar; 1
indicara; 1
indicarle; 1
indicarles; 1
indicio; 3
indicios; 5
indicándole; 1
indicándoles; 1
indicó; 8
indiferencia; 10
indiferente; 3
indignación; 5
indignada; 3
indignado; 5
indignante; 1
indigno; 2
indique; 1
indirectas; 2
indiscreciones; 1
indispensables; 1
individualista; 1
individuo; 14
individuos; 1
indolencia; 1
indolente; 3
indudable; 2
indulgencia; 1
ineludible; 1
ineptitud; 1
inepto; 2
inercia; 1
inerte; 1
inertes; 1
inescrutable; 1
inesperada; 1
inesperadamente; 1
inesperado; 1
inestabilidad; 1
inestables; 1
inevitable; 2
inexactas; 1
inexcusable; 1
inexorablemente; 1
inexperiencia; 1
inexpertos; 1
inexplicables; 1
inexpresivo; 3
inexpresivos; 1
infamia; 1
infancia; 1
infantiles; 1
inferi; 1
inferior; 1
inferius; 10
inferí; 17
infiltrados; 1
infiltrar; 1
infinidad; 1
infinita; 1
infinito; 1
inflaban; 1
inflamó; 1
influencia; 1
influjo; 1
influye; 1
influyente; 3
influyentes; 1
infló; 1
informaba; 1
informaciones; 2
información; 31
informado; 6
informar; 1
informes; 4
informático; 1
informéis; 1
informó; 6
infractores; 1
infundadas; 1
infundir; 1
infusión; 2
ingeniaba; 1
ingeniado; 1
ingenio; 2
ingeniosas; 2
ingenioso; 4
ingeniárselas; 1
ingente; 1
ingenua; 1
ingerida; 1
ingerido; 2
ingeridos; 1
inglés; 1
ingredientes; 14
ingresada; 1
ingresen; 1
ingrávidos; 2
inhalado; 1
inhumana; 1
inhóspito; 1
iniciaba; 1
inicial; 3
iniciales; 2
iniciamos; 1
iniciar; 1
iniciara; 1
inicio; 3
inicios; 1
iniciáramos; 1
inició; 4
inidentifi-cable; 1
ininteligible; 1
ininteligibles; 3
ininterrumpidamente; 1
injuriosa; 1
injustamente; 1
injusticia; 1
injusto; 1
inmaduro; 1
inme-diatamente; 1
inmediata; 1
inmediatamente; 2
inmediato; 37
inmemoriales; 1
inmensa; 3
inmenso; 4
inminente; 3
inmortal; 3
inmortalidad; 4
inmovilidad; 1
inmovilizaba; 1
inmovilizado; 1
inmovilizados; 1
inmovilizó; 1
inmunda; 1
inmune; 1
inmutarse; 1
inmóvil; 13
inmóviles; 1
innata; 1
innecesaria; 1
innecesarias; 1
innecesario; 2
innegable; 1
inocente; 4
inocentes; 3
inodora; 1
inofensivo; 1
inoportuno; 1
inoportunos; 1
inquieta; 1
inquietaba; 2
inquietante; 3
inquietantes; 2
inquieto; 2
inquietud; 4
inquietó; 1
inquirió; 13
inquisitiva; 2
inquisitivamente; 1
inquisitivo; 2
ins; 1
inscribirse; 1
inscribió; 1
inscripciones; 1
inscrito; 2
inseguridades; 1
insensata; 1
insensatez; 2
insensatos; 1
insensibles; 1
inseparable; 1
inseparables; 1
insidiosa; 2
insidiosos; 1
insignia; 2
insinuaba; 1
insinuado; 1
insinuar; 2
insinuara; 1
insinuarle; 1
insinuarme; 1
insinuó; 1
insinúo; 1
insista; 1
insiste; 2
insistencia; 2
insistido; 1
insistir; 2
insistiría; 1
insistió; 31
insistía; 2
insolencia; 2
insolencias; 1
insondable; 2
insoportable; 6
insospechadas; 2
inspeccionar; 1
inspeccionarlo; 1
inspira; 1
inspiraba; 1
inspiración; 2
inspirado; 1
inspiró; 2
instalado; 7
instalados; 1
instaló; 1
instante; 56
instantes; 17
instantánea; 2
instintiva; 3
instintivamente; 2
instintivo; 1
instinto; 2
instintos; 1
institución; 1
instrucciones; 14
instrucción; 2
instructivas; 1
instructor; 4
instrumentos; 5
instó; 1
insufribles; 1
insultado; 1
insultar; 2
insultará; 1
insulto; 2
insólito; 2
intachable; 1
intacta; 3
intactas; 1
intacto; 1
intactos; 2
intangibles; 1
integrado; 1
integrantes; 2
intelectual; 1
inteligencia; 1
inteligente; 11
inteligentes; 1
intencionada; 1
intenciones; 6
intención; 9
intensa; 8
intensificó; 1
intenso; 14
intensos; 1
intenta; 7
intentaba; 28
intentaban; 7
intentado; 11
intentamos; 1
intentando; 25
intentar; 14
intentara; 3
intentaran; 2
intentarlo; 12
intentaron; 4
intentará; 3
intentaré; 1
intentas; 2
intentase; 1
intente; 1
intenten; 1
intentes; 1
intento; 19
intentos; 1
intentábamos; 1
intentáis; 1
intentándolo; 2
intenté; 6
intentéis; 1
intentó; 33
intercambiaban; 3
intercambiar; 1
intercambiaron; 1
intercambio; 1
intercambió; 3
interceptaba; 1
interceptada; 1
interceptar; 1
interceptó; 1
interesa; 20
interesaba; 4
interesada; 1
interesado; 9
interesados; 2
interesan; 3
interesante; 14
interesantes; 3
interesaran; 1
interesarle; 1
interescolares; 1
interesándole; 1
interferir; 1
interior; 35
interlocutor; 4
interlocutora; 2
intermedia; 1
interminable; 1
interna; 1
internaban; 1
interponerse; 1
interpretaban; 1
interpretado; 4
interpretaron; 1
interpretándolos; 1
interpretó; 3
interpuse; 1
interpusiera; 1
interpuso; 2
interrogado; 3
interrogar; 1
interrogara; 1
interrogarlo; 2
interrogatorio; 1
interrogó; 2
interrumpan; 1
interrumpida; 1
interrumpidas; 1
interrumpido; 3
interrumpidos; 2
interrumpiendo; 1
interrumpirla; 1
interrumpirlo; 2
interrumpió; 26
interrumpía; 1
interrupciones; 1
interrupción; 3
intervalo; 1
intervalos; 2
intervención; 1
intervenido; 1
intervenir; 2
intervino; 31
interés; 26
intestinal; 1
intimidaba; 1
intimidada; 1
intimidado; 1
intimidando; 1
intimidante; 2
intimidar; 4
intolerable; 1
intranquilo; 1
intrigaba; 3
intrigado; 3
intrigados; 1
intrigante; 1
intrigantes; 1
introducción; 1
introducen; 1
introducido; 1
introduciendo; 1
introducir; 5
introducirlos; 1
introducía; 2
introdujera; 1
introdujo; 1
intrusión; 1
intruso; 1
intrusos; 2
intuición; 1
intuir; 2
intuyendo; 1
intuyó; 4
intuí; 1
intuía; 1
inundada; 1
inundara; 1
inundó; 1
inusitada; 1
inusitado; 1
inusual; 3
inusuales; 1
inusualmente; 1
invada; 1
invadido; 1
invadió; 2
invadían; 1
invencible; 2
invenciones; 1
inventado; 3
inventados; 2
inventar; 3
inventaron; 1
inventores; 1
inventos; 2
inventé; 1
inventó; 2
invernadero; 3
invernaderos; 3
invernales; 1
invertían; 1
investiga-ción; 1
investigaciones; 2
investigación; 1
investigando; 3
investigar; 6
investigaran; 1
investigarlo; 1
invierno; 1
invierte; 1
invisible; 55
invisibles; 6
invita; 1
invitaba; 1
invitación; 7
invitadas; 1
invitado; 18
invitados; 8
invitando; 1
invitar; 5
invitaran; 2
invitarme; 1
invitaría; 1
invitase; 1
invitasen; 1
invites; 1
invité; 1
invitó; 2
involucrado; 1
involuntaria; 3
involuntariamente; 1
inyectados; 1
inútil; 8
inútilmente; 1
ir; 70
ira; 1
iracundo; 1
iremos; 2
irguió; 2
irme; 6
irnos; 2
ironizó; 4
ironía; 4
irradiaba; 1
irradiando; 1
irreconocible; 2
irrefutable; 1
irregular; 1
irregulares; 1
irreparable; 1
irresponsable; 1
irritación; 4
irritado; 1
irritante; 1
irrumpido; 1
irrumpieron; 1
irrumpir; 1
irrumpió; 4
irse; 3
irá; 1
irás; 4
iré; 8
iría; 6
irían; 2
isla; 7
islas; 1
izquierda; 23
izquierdo; 5
ja; 2
jabalinero; 1
jactanciosa; 1
jactó; 1
jadeando; 13
jadeante; 2
jadeantes; 1
jadear; 1
jadeo; 1
jadeó; 3
jalea; 1
jaleo; 1
jamelgo; 2
jamás; 31
jardines; 18
jardín; 31
jarras; 1
jarrón; 3
jaula; 9
jaulas; 1
jazzístico; 1
jefa; 4
jefe; 10
jefes; 11
jerbo; 2
jerez; 7
jersey; 3
jerséis; 2
jirafa; 1
jognada; 1
jorobado; 1
joven; 41
jovencita; 2
jovencitas; 1
jovencito; 1
jovial; 5
jovialidad; 3
joya; 3
joyas; 2
jubilado; 1
jubilarte; 1
jubiloso; 1
judo; 1
judías; 1
juega; 1
juegan; 1
juego; 5
jueves; 1
jugaba; 3
jugado; 4
jugador; 5
jugadores; 8
jugando; 3
jugar; 21
jugara; 1
jugaras; 2
jugará; 1
jugaré; 1
jugaría; 1
jugo; 3
jugosas; 1
jugueteando; 2
juicio; 3
julio; 2
junio; 2
juntaba; 1
juntaban; 1
juntarlos; 1
juntaron; 2
juntas; 4
juntillas; 1
junto; 53
juntos; 31
juntó; 1
jurado; 1
jurar; 1
jurarían; 1
juras; 2
juraste; 1
juro; 6
juró; 3
justas; 1
justicia; 1
justificada; 1
justificado; 1
justificando; 2
justo; 8
juventud; 1
juzgar; 7
juzgarías; 1
juzgues; 1
jóve; 1
jóvenes; 13
júbilo; 8
kelpies; 1
ketchup; 1
kilo; 1
kilómetros; 5
kit; 2
knut; 2
la; 4949
laberinto; 1
labio; 4
labios; 27
labor; 3
labraba; 1
labrado; 1
lacadas; 1
lacio; 6
ladera; 3
lado; 117
lados; 9
ladraba; 1
ladrido; 1
ladridos; 1
ladrillo; 2
ladrón; 1
lago; 31
lagrimeando; 1
lagrimear; 1
lamenta; 1
lamentaba; 5
lamentaban; 1
lamentable; 1
lamentablemente; 2
lamentado; 1
lamentando; 2
lamentar; 1
lamentara; 1
lamentaron; 1
lamentarse; 1
lamentará; 1
lamentaré; 1
lamentaría; 1
lamente; 1
lamento; 8
lamentos; 1
lamentándolo; 1
lamentó; 14
lamerles; 1
lana; 1
lances; 1
lanzaba; 13
lanzaban; 4
lanzado; 3
lanzamiento; 3
lanzamientos; 5
lanzando; 5
lanzar; 8
lanzarle; 2
lanzarlos; 1
lanzaron; 5
lanzándole; 3
lanzándose; 1
lanzó; 40
lapso; 1
larga; 34
largamente; 1
largarle; 1
largarse; 3
largas; 11
largo; 44
largos; 6
larguirucho; 1
larguísima; 1
larguísimo; 1
larguísimos; 1
las; 1042
lasciva; 1
lastimaba; 1
lastimada; 2
lastimero; 3
lastimó; 1
lata; 2
latas; 2
latido; 1
latidos; 1
latigazo; 1
latir; 1
latirle; 1
latía; 3
latón; 2
lavabo; 28
lavabos; 3
lavamos; 1
lazo; 5
le; 1184
leal; 3
lealtad; 2
lecciones; 1
lección; 1
leche; 3
lecho; 3
lechuza; 20
lechuzas; 10
lectura; 2
lee; 1
leed; 1
leer; 7
leerla; 2
leerle; 1
leerlo; 1
leerme; 1
legado; 1
legal; 1
legendaria; 2
legítima; 1
legítimo; 2
lejana; 2
lejanas; 1
lejano; 2
lejanos; 1
lejanía; 1
lejos; 20
lengua; 21
lenguaje; 2
lenta; 4
lentamente; 6
lentejuelas; 2
lentes; 2
lentitud; 2
lento; 1
lentos; 1
lerdo; 1
les; 114
lesionada; 2
lesionado; 2
lesiones; 1
lesión; 4
letra; 6
letras; 4
letrero; 7
letreros; 1
levanta; 1
levantaba; 10
levantada; 2
levantado; 8
levantados; 2
levantando; 4
levantar; 11
levantara; 3
levantarle; 2
levantarlo; 1
levantarme; 1
levantaron; 8
levantarse; 8
levantaría; 1
levantas; 1
levante; 2
levantándose; 1
levanté; 1
levantó; 75
leve; 6
levemente; 5
leves; 1
levita; 4
levitaron; 1
levitatorio; 1
ley; 7
leyendo; 8
leyera; 4
leyes; 3
leyó; 8
leáis; 1
leí; 5
leía; 6
leían; 1
leído; 5
leña; 1
león; 3
liberando; 1
liberaran; 1
libertad; 4
libraba; 2
librada; 1
librado; 6
libramos; 1
librando; 2
librar; 2
librarme; 1
librarnos; 1
librarse; 7
libre; 20
libres; 7
libro; 83
libros; 35
libráis; 1
librándose; 1
licencia; 1
licor; 4
licoreras; 1
lidiaban; 1
lidiar; 1
lienzo; 3
ligar; 2
ligera; 1
ligeramente; 14
ligereza; 2
ligero; 4
ligeros; 1
ligue; 1
lila; 3
lima; 3
limar; 1
limbo; 1
limitaba; 1
limitado; 1
limitamos; 1
limitaos; 1
limitaron; 2
limito; 1
limitó; 28
limpia; 16
limpiaba; 2
limpiaban; 1
limpiado; 1
limpiamente; 1
limpiando; 2
limpiar; 4
limpias; 1
limpieza; 2
limpio; 2
limpió; 5
linaje; 2
lindo; 1
lino; 1
liquidar; 1
liquidarlo; 2
liquiden; 1
lisa; 10
liso; 4
lista; 10
listas; 3
listo; 4
litro; 1
llama; 7
llamaba; 11
llamada; 9
llamado; 18
llamados; 1
llamamos; 1
llaman; 5
llamando; 2
llamar; 13
llamara; 3
llamarada; 1
llamarle; 1
llamarlo; 5
llamarlos; 1
llamaron; 4
llamarás; 1
llamaré; 1
llamarías; 1
llamas; 27
llamativa; 2
llamativo; 3
llamativos; 2
llame; 2
llameaban; 1
llameante; 1
llamen; 1
llames; 4
llamo; 6
llamáramos; 1
llamémoslas; 1
llamó; 9
llanamente; 1
llanto; 3
llave; 6
llega; 2
llegaba; 11
llegaban; 5
llegada; 9
llegado; 37
llegamos; 5
llegan; 2
llegando; 4
llegar; 54
llegara; 8
llegaran; 2
llegaremos; 1
llegaron; 24
llegará; 2
llegarás; 2
llegaré; 1
llegaría; 3
llegarían; 1
llegas; 2
llegaste; 3
llegue; 5
lleguemos; 1
lleguen; 4
llegué; 2
llegó; 39
llena; 20
llenaba; 3
llenaban; 1
llenado; 1
llenando; 1
llenar; 7
llenaron; 1
llenarse; 2
llenarte; 1
llenas; 6
lleno; 16
llenos; 2
llenó; 10
lleva; 8
llevaba; 69
llevaban; 7
llevabas; 1
llevado; 14
llevamos; 2
llevan; 2
llevando; 2
llevar; 12
llevara; 6
llevaran; 1
llevarla; 1
llevarle; 2
llevarlo; 3
llevarme; 2
llevaron; 4
llevarse; 5
llevarte; 3
llevará; 3
llevaré; 2
llevaría; 2
llevas; 3
lleves; 3
llevo; 6
llevábamos; 1
llevárselas; 2
llevárselo; 4
llevártela-La; 1
llevé; 1
llevó; 28
lloraba; 5
llorando; 4
llorar; 10
llores; 3
llorosa; 3
lloroso; 1
llorosos; 5
lloró; 1
llover; 1
llovizna; 1
lloviznar; 1
lluvia; 9
lluvioso; 2
llévate; 1
lo; 1745
loable; 1
lobo; 23
lobunos; 1
loca; 4
local; 5
localizado; 4
localizar; 3
localizarla; 1
localizarlo; 4
loco; 10
locomotora; 2
locos; 1
locura; 6
lodo; 1
logra; 1
lograba; 9
lograban; 1
logrado; 20
logrando; 1
lograr; 7
lograrlo; 1
lograron; 1
logrará; 2
lograré; 2
lograría; 1
lograrías; 1
lograse; 2
lograste; 1
logres; 1
logros; 1
logré; 2
logró; 14
lomos; 1
lord; 30
los; 1667
losas; 1
lote; 1
luces; 4
lucha; 3
luchaba; 2
luchaban; 1
luchamos; 1
luchando; 2
luchar; 2
luchaste; 1
lucida; 1
lucidez; 1
luciendo; 1
luciera; 1
lucía; 1
lucían; 1
luego; 101
lugag; 1
lugar; 71
lugares; 1
lujo; 1
lujosa; 2
luminosas; 3
luminosos; 2
luna; 18
lunares; 3
lunes; 7
lustroso; 1
luz; 73
lágrima; 1
lágrimas; 39
lámpara; 15
lámparas; 7
lánguido; 1
lástima; 11
líder; 4
límites; 6
línea; 4
líneas; 1
lío; 1
líos; 3
líquida; 2
líquido; 15
lívida; 1
lívido; 1
lógica; 1
lógico; 28
lúgubre; 3
macabra; 1
macabros; 1
machacar; 1
machacarme; 1
machaques; 1
madeja; 1
madera; 8
madre; 69
madres; 1
madrugada; 3
maestra; 1
maestro; 8
maestros; 3
magenta; 2
magia; 48
magnitud; 1
magnífica; 1
magníficamente; 1
magníficas; 1
magnífico; 1
mago; 75
magos; 44
maguido; 1
magullada; 1
magullado; 1
magulladuras; 1
majadero; 1
majadería; 1
majestuosamente; 1
majestuoso; 1
mal; 59
mala; 18
malas; 2
maldad; 4
maldecía; 1
maldiciendo; 2
maldiciones; 6
maldición; 46
maldita; 1
malditas; 2
maldito; 5
maleducado; 2
maleficio; 14
maleficios; 5
malestar; 1
maleta; 4
maletín; 2
maleza; 2
malgastar; 1
malgastes; 1
malhablado; 1
malhechores; 1
malherido; 1
malhumor; 1
malhumorada; 1
malhumorado; 4
malicia; 2
maliciosa; 1
maligno; 3
malo; 7
malos; 2
maltrata; 1
maltratado; 2
maltrecha; 1
malvada; 1
malvadamente; 1
maléfica; 2
maléficamente; 1
maléfico; 1
malísima; 1
mamá; 10
manada; 1
manaza; 1
mancha; 3
manchada; 2
manchadas; 1
manchado; 3
manchas; 7
manchitas; 1
manchó; 1
mandaban; 2
mandado; 1
mandan; 2
mandar; 2
mandarina; 2
mandato; 1
manden; 1
mandobles; 1
mandolinas; 1
mandíbula; 1
mandíbulas; 2
mandó; 2
manecilla; 1
manecillas; 5
manega; 1
manera; 43
manga; 8
mangas; 1
mango; 1
mangonear; 1
manguera; 1
manicomio; 3
manifestado; 1
manifestaran; 1
manifestaron; 1
manifestó; 2
manillar; 1
manipulando; 2
maniática; 1
mano; 197
manos; 79
manotazo; 1
mansalva; 1
mansión; 1
mantas; 3
mantendré; 1
mantendría; 2
mantener; 11
mantenerlo; 2
mantenernos; 1
mantenerse; 6
mantengan; 1
mantengo; 1
mantenida; 1
mantenido; 2
manteniendo; 1
mantenía; 8
mantequilla; 8
mantiene; 1
mantienen; 3
mantienes; 1
mantra; 1
mantuviste; 1
mantuvo; 6
manual; 1
manzana; 1
manía; 1
maníaco; 1
maníacos; 1
mapa; 26
maqueta; 1
maquillaje; 1
maquinar; 1
mar; 10
maravilla; 1
maravillados; 1
maravillosa; 3
maravilloso; 4
maravillosos; 1
maraña; 1
marañas; 1
marca; 6
marcaba; 2
marcada; 1
marcadas; 1
marcado; 4
marcados; 3
marcar; 2
marcaron; 1
marcas; 1
marcha; 10
marchaba; 3
marchado; 17
marchamos; 2
marchar; 5
marcharais; 1
marcharemos; 1
marcharme; 2
marcharnos; 3
marcharon; 3
marcharse; 13
marchará; 1
marchas; 1
